"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. ARI",1,2,1.05,0.22,"1"
2,"Travis Kelce","vs. NO",1,2,1.95,0.22,"1"
3,"Brock Bowers","at DEN",3,6,3.7,0.84,"2"
4,"Jake Ferguson","at PIT",3,5,4.2,0.68,"2"
5,"Trey McBride","at SF",2,12,4.8,2.25,"2"
6,"Dalton Kincaid","at HOU",5,7,6.5,0.67,"3"
7,"Tucker Kraft","at LAR",5,10,7.35,1.39,"3"
8,"Pat Freiermuth","vs. DAL",6,12,8.3,1.35,"3"
9,"Kyle Pitts","vs. TB",5,13,9.45,2.22,"3"
10,"Cole Kmet","vs. CAR",9,16,11.85,1.93,"4"
11,"Taysom Hill","at KC",6,17,12.2,2.86,"4"
12,"Evan Engram","vs. IND",10,24,12.45,3.32,"4"
13,"David Njoku","at WAS",8,22,12.7,4.1,"4"
14,"Isaiah Likely","at CIN",11,15,13.05,1.32,"4"
15,"Mark Andrews","at CIN",11,20,15.15,2.29,"5"
16,"Zach Ertz","vs. CLE",13,19,15.65,1.49,"5"
17,"Dalton Schultz","vs. BUF",13,21,16.7,2.15,"5"
18,"Colby Parkinson","vs. GB",11,20,17.1,1.87,"5"
19,"Tyler Conklin","at MIN",13,23,19.45,2.33,"6"
20,"Mike Gesicki","vs. BAL",16,26,19.45,2.36,"6"
21,"Hunter Henry","vs. MIA",15,22,19.6,1.56,"6"
22,"Cade Otton","at ATL",16,23,21.15,1.98,"6"
23,"Noah Fant","vs. NYG",20,24,22.8,1.21,"7"
24,"Juwan Johnson","at KC",21,27,24.2,1.54,"7"
