"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","at MIN",1,5,2.56,1.37,"1"
2,"Travis Kelce","vs. LV",1,5,2.88,1.45,"1"
3,"George Kittle","at BUF",1,5,3.13,0.99,"1"
4,"Brock Bowers","at KC",1,5,3.25,1.15,"1"
5,"Taysom Hill","vs. LAR",1,5,3.31,1.57,"1"
6,"David Njoku","at DEN",4,11,6.75,1.6,"2"
7,"T.J. Hockenson","vs. ARI",7,10,7.56,1.06,"2"
8,"Cade Otton","at CAR",5,16,9.13,2.64,"3"
9,"Jonnu Smith","at GB",6,15,9.94,3.01,"3"
10,"Evan Engram","vs. HOU",8,25,10.88,3.92,"3"
11,"Dallas Goedert","at BAL",9,16,11.5,2.4,"3"
12,"Kyle Pitts","vs. LAC",8,26,13.31,4.62,"4"
13,"Hunter Henry","vs. IND",11,19,13.44,2.6,"4"
14,"Mark Andrews","vs. PHI",11,18,14.19,2.04,"4"
15,"Tucker Kraft","vs. MIA",9,20,14.44,2.32,"4"
16,"Will Dissly","at ATL",8,19,15.44,3.32,"4"
17,"Sam LaPorta","vs. CHI",12,20,15.63,2.18,"4"
18,"Dalton Kincaid","vs. SF",14,24,17.88,2.91,"5"
19,"Zach Ertz","vs. TEN",12,23,18,3.18,"5"
20,"Pat Freiermuth","at CIN",18,25,20.88,2.12,"6"
21,"Dalton Schultz","at JAC",20,24,22,1.5,"6"
22,"Cole Kmet","at DET",19,25,22.63,1.41,"6"
23,"Mike Gesicki","vs. PIT",18,28,24.25,2.49,"7"
24,"Luke Schoonmaker","vs. NYG",16,32,25.06,3.93,"7"
