"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. KC",1,3,1.19,0.53,"1"
2,"Travis Kelce","at SF",1,3,2.06,0.43,"1"
3,"Brock Bowers","at LAR",2,4,2.81,0.53,"1"
4,"Trey McBride","vs. LAC",3,7,4.31,0.85,"2"
5,"Kyle Pitts","vs. SEA",4,7,5.56,1.06,"2"
6,"Sam LaPorta","at MIN",5,7,5.94,0.56,"2"
7,"Evan Engram","vs. NE",4,9,7.25,1.48,"3"
8,"Tucker Kraft","vs. HOU",7,9,8.06,0.75,"3"
9,"Dalton Kincaid","vs. TEN",8,10,9.31,0.68,"3"
10,"Dalton Schultz","at GB",11,15,12,1.41,"4"
11,"Mark Andrews","at TB",8,17,12.56,2.74,"4"
12,"David Njoku","vs. CIN",6,27,13,6.64,"4"
13,"Zach Ertz","vs. CAR",10,19,13.25,2.05,"4"
14,"Hunter Henry","at JAC",12,18,14.56,1.84,"5"
15,"Pat Freiermuth","vs. NYJ",11,18,14.63,2.37,"5"
16,"Isaiah Likely","at TB",14,18,15.69,0.98,"5"
17,"Cade Otton","vs. BAL",14,19,16.06,1.48,"5"
18,"Colby Parkinson","vs. LV",12,22,18.25,3.19,"6"
19,"Tyler Conklin","at PIT",18,23,19.81,1.38,"6"
20,"Taysom Hill","vs. DEN",13,28,20.44,4.58,"6"
21,"Noah Fant","at ATL",19,22,20.81,0.81,"6"
22,"Jonnu Smith","at IND",19,29,23.25,2.97,"7"
23,"Juwan Johnson","vs. DEN",18,27,23.31,2.64,"7"
24,"Chig Okonkwo","at BUF",22,29,25.06,2.33,"7"
