"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","at TB",1,1,1,0,"1"
2,"Trey McBride","vs. SEA",2,4,2.42,0.57,"1"
3,"George Kittle","vs. CHI",2,4,2.79,0.58,"1"
4,"Travis Kelce","vs. LAC",2,4,3.79,0.5,"1"
5,"Jonnu Smith","vs. NYJ",5,7,5.58,0.57,"2"
6,"David Njoku","at PIT",5,8,5.67,0.8,"2"
7,"Sam LaPorta","vs. GB",6,9,7.67,0.69,"3"
8,"Cade Otton","vs. LV",6,11,8.08,1.11,"3"
9,"T.J. Hockenson","vs. ATL",6,10,8.13,0.97,"3"
10,"Evan Engram","at TEN",9,15,10.5,1.32,"4"
11,"Tucker Kraft","at DET",9,13,11.33,0.85,"4"
12,"Will Dissly","at KC",10,16,12.46,1.41,"4"
13,"Pat Freiermuth","vs. CLE",11,18,14.17,1.8,"5"
14,"Jake Ferguson","vs. CIN",11,26,14.75,3.79,"5"
15,"Juwan Johnson","at NYG",12,17,14.88,1.3,"5"
16,"Kyle Pitts","at MIN",11,19,15.04,1.65,"5"
17,"Cole Kmet","at SF",15,20,17.38,1.18,"6"
18,"Noah Gray","vs. LAC",17,23,19.17,1.62,"6"
19,"Mike Gesicki","at DAL",16,22,19.21,1.53,"6"
20,"Dawson Knox","at LAR",15,27,21.17,4.28,"7"
21,"Chig Okonkwo","vs. JAC",19,25,21.42,1.75,"7"
22,"Grant Calcaterra","vs. CAR",17,27,21.54,2.43,"7"
23,"Noah Fant","at ARI",19,24,21.79,1.15,"7"
24,"Tyler Conklin","at MIA",23,26,24.46,0.82,"8"
