"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. CLE",1,6,2.13,1.45,"1"
2,"Dallas Goedert","at TB",1,7,2.69,1.53,"1"
3,"Travis Kelce","at LAC",1,6,3.88,1.73,"1"
4,"Jake Ferguson","at NYG",3,7,4.31,1.49,"1"
5,"Kyle Pitts","vs. NO",4,8,5.94,1.34,"2"
6,"Sam LaPorta","vs. SEA",4,9,6.13,1.17,"2"
7,"Dalton Kincaid","at BAL",4,10,7.06,1.75,"2"
8,"Mark Andrews","vs. BUF",7,14,9,1.8,"3"
9,"Isaiah Likely","vs. BUF",8,12,10,1.27,"3"
10,"Pat Freiermuth","at IND",9,16,11.44,1.69,"4"
11,"Cole Kmet","vs. LAR",10,20,13.06,2.59,"4"
12,"Mike Gesicki","at CAR",12,17,13.44,1.37,"4"
13,"Dalton Schultz","vs. JAC",11,17,13.94,1.92,"4"
14,"Colby Parkinson","at CHI",11,21,15.13,2.32,"5"
15,"Zach Ertz","at ARI",12,20,15.19,2.21,"5"
16,"Hunter Henry","at SF",13,19,16.13,1.45,"5"
17,"Tyler Conklin","vs. DEN",13,20,18.44,1.58,"6"
18,"Tucker Kraft","vs. MIN",16,25,18.94,2.11,"6"
19,"Noah Fant","at DET",19,23,21.38,1.36,"7"
20,"Jonnu Smith","vs. TEN",20,28,22.94,2.68,"7"
21,"Cade Otton","vs. PHI",20,27,23,1.87,"7"
22,"Trey McBride","vs. WAS",1,26,8.5,8.49,"3"
23,"Greg Dulcich","at NYJ",20,40,26.75,5.4,"8"
24,"Brenton Strange","at HOU",18,41,23.87,5.71,"7"
