"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at TB",1,1,1,0,"1"
2,"Travis Kelce","vs. DEN",2,3,2.43,0.49,"1"
3,"Trey McBride","vs. NYJ",2,5,3.43,0.9,"1"
4,"Cade Otton","vs. SF",3,6,4.14,0.99,"1"
5,"Kyle Pitts","at NO",5,7,5.71,0.7,"2"
6,"Taysom Hill","vs. ATL",4,10,6.14,1.96,"2"
7,"Evan Engram","vs. MIN",6,9,7.14,1.25,"2"
8,"Mark Andrews","vs. CIN",4,11,7.71,1.91,"2"
9,"Dalton Kincaid","at IND",8,12,9.71,1.16,"3"
10,"Mike Gesicki","at BAL",8,13,10.14,1.46,"3"
11,"Sam LaPorta","at HOU",8,13,10.86,1.36,"3"
12,"Jake Ferguson","vs. PHI",9,14,11.71,1.39,"3"
13,"T.J. Hockenson","at JAC",9,15,12.29,1.67,"3"
14,"Hunter Henry","at CHI",13,15,14,0.53,"4"
15,"Jonnu Smith","at LAR",14,17,15.43,1.18,"5"
16,"Cole Kmet","vs. NE",15,17,16,0.76,"5"
17,"Zach Ertz","vs. PIT",14,19,16.86,1.81,"5"
18,"Dalton Schultz","vs. DET",17,21,18.29,1.16,"6"
19,"Pat Freiermuth","at WAS",18,21,19,0.93,"6"
20,"Ja'Tavion Sanders","vs. NYG",19,23,20.43,1.18,"6"
21,"Theo Johnson","at CAR",20,24,22.14,1.36,"7"
22,"Will Dissly","vs. TEN",22,24,22.43,0.73,"7"
23,"Tyler Conklin","at ARI",21,25,23,1.2,"7"
24,"Isaiah Likely","vs. CIN",22,29,25,2.33,"7"
