"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Dallas Goedert","at TB",1,7,1.86,1.16,"1"
2,"Brock Bowers","vs. CLE",1,7,2.56,1.3,"1"
3,"Jake Ferguson","at NYG",1,7,3.28,1.3,"1"
4,"Travis Kelce","at LAC",1,7,3.97,1.66,"1"
5,"Kyle Pitts","vs. NO",4,9,5.83,1.28,"2"
6,"Dalton Kincaid","at BAL",2,10,6.89,1.91,"2"
7,"Mark Andrews","vs. BUF",6,15,8.03,2.13,"2"
8,"Isaiah Likely","vs. BUF",7,17,10.33,2.24,"3"
9,"Pat Freiermuth","at IND",8,19,10.86,2.32,"3"
10,"Cole Kmet","vs. LAR",8,19,11.53,2.22,"3"
11,"Dalton Schultz","vs. JAC",8,17,12.72,2.62,"4"
12,"Mike Gesicki","at CAR",10,18,13.17,2.07,"4"
13,"Zach Ertz","at ARI",11,20,14.5,2.13,"4"
14,"Colby Parkinson","at CHI",12,21,15.83,1.79,"5"
15,"Hunter Henry","at SF",14,22,16.44,1.67,"5"
16,"Tyler Conklin","vs. DEN",12,21,17.25,2.51,"5"
17,"Sam LaPorta","vs. SEA",5,29,10.76,7.19,"3"
18,"Noah Fant","at DET",15,23,19.72,2.09,"6"
19,"Tucker Kraft","vs. MIN",16,26,20.14,2.46,"6"
20,"Cade Otton","vs. PHI",19,26,22,1.89,"6"
21,"Jonnu Smith","vs. TEN",19,32,24.06,3.5,"7"
22,"George Kittle","vs. NE",2,36,17.56,12.14,"5"
23,"Greg Dulcich","at NYJ",21,40,27.44,4.16,"7"
24,"Brenton Strange","at HOU",18,66,26.66,10.48,"7"
