"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","TE",1,3,1.58,0.81,"1"
2,"George Kittle","TE",1,3,1.72,0.56,"1"
3,"Trey McBride","TE",1,4,2.75,0.51,"1"
4,"Sam LaPorta","TE",2,5,4.3,0.63,"2"
5,"Mark Andrews","TE",4,9,5.7,1.97,"2"
6,"T.J. Hockenson","TE",5,11,6.34,1.57,"2"
7,"Travis Kelce","TE",5,14,8.15,2.47,"3"
8,"David Njoku","TE",6,14,9.11,2.55,"3"
9,"Tucker Kraft","TE",6,13,9.36,1.47,"3"
10,"Evan Engram","TE",6,16,10.25,3.19,"3"
11,"Tyler Warren","TE",6,21,12.28,3.67,"4"
12,"Dalton Kincaid","TE",9,21,12.85,2.53,"4"
13,"Dallas Goedert","TE",10,18,13.4,2.47,"4"
14,"Kyle Pitts Sr.","TE",9,25,14.62,3.04,"5"
15,"Colston Loveland","TE",9,22,15.45,3.19,"5"
16,"Jake Ferguson","TE",8,23,15.87,2.95,"5"
17,"Jonnu Smith","TE",6,28,16.28,4.84,"5"
18,"Hunter Henry","TE",11,23,18.04,3.06,"6"
19,"Isaiah Likely","TE",12,30,19.09,4.49,"6"
20,"Zach Ertz","TE",12,28,19.68,3.17,"6"
21,"Brenton Strange","TE",12,40,22.23,5.26,"7"
22,"Pat Freiermuth","TE",17,34,23.94,3.72,"7"
23,"Cade Otton","TE",18,35,24.17,3.47,"7"
24,"Mike Gesicki","TE",12,39,24.54,5.25,"7"
