"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at CAR",1,4,1.45,0.78,"1"
2,"Brock Bowers","vs. DEN",1,3,1.77,0.52,"1"
3,"George Kittle","at GB",2,3,2.91,0.29,"1"
4,"Trey McBride","at SEA",2,4,3.86,0.46,"1"
5,"David Njoku","vs. PIT",5,8,5.59,0.94,"2"
6,"Cade Otton","at NYG",5,6,5.86,0.34,"2"
7,"Hunter Henry","at MIA",5,11,8,1.21,"3"
8,"Will Dissly","vs. BAL",7,11,9.09,0.95,"3"
9,"T.J. Hockenson","at CHI",7,13,9.68,1.96,"3"
10,"Jonnu Smith","vs. NE",7,13,9.73,1.91,"3"
11,"Dallas Goedert","at LAR",9,13,11.27,1.14,"4"
12,"Mark Andrews","at LAC",7,14,11.77,1.62,"4"
13,"Sam LaPorta","at IND",7,19,12.64,3.48,"4"
14,"Tucker Kraft","vs. SF",11,15,12.95,1.15,"4"
15,"Zach Ertz","vs. DAL",13,16,14.59,0.78,"5"
16,"Dalton Schultz","vs. TEN",16,20,17.32,0.92,"6"
17,"Pat Freiermuth","at CLE",15,21,17.41,1.83,"6"
18,"Isaiah Likely","at LAC",15,22,18.32,1.79,"6"
19,"Cole Kmet","vs. MIN",16,20,18.32,1.14,"6"
20,"Ja'Tavion Sanders","vs. KC",16,28,19.59,2.74,"6"
21,"Chig Okonkwo","at HOU",21,27,22.86,1.74,"7"
22,"Noah Gray","at CAR",21,29,23.09,2.21,"7"
23,"AJ Barner","vs. ARI",21,32,24.14,2.67,"7"
24,"Davis Allen","vs. PHI",23,33,26.09,2.47,"7"
