"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. CLE",1,4,2.14,1.12,"1"
2,"Travis Kelce","at LAC",1,6,3.43,2.06,"2"
3,"Sam LaPorta","vs. SEA",3,6,4.57,1.05,"2"
4,"Dallas Goedert","at TB",2,9,4.86,2.85,"2"
5,"Jake Ferguson","at NYG",3,7,5,1.07,"2"
6,"Dalton Kincaid","at BAL",4,10,6.71,1.75,"3"
7,"Kyle Pitts","vs. NO",6,8,7.14,0.64,"3"
8,"Mark Andrews","vs. BUF",8,11,8.71,1.03,"4"
9,"Isaiah Likely","vs. BUF",8,11,9.43,0.9,"4"
10,"Trey McBride","vs. WAS",2,10,4,2.83,"2"
11,"Pat Freiermuth","at IND",10,12,11,0.53,"4"
12,"Mike Gesicki","at CAR",12,13,12.57,0.49,"5"
13,"Dalton Schultz","vs. JAC",13,15,13.86,0.99,"5"
14,"Colby Parkinson","at CHI",14,14,14,0,"5"
15,"Cole Kmet","vs. LAR",10,20,14.43,3.29,"5"
16,"Hunter Henry","at SF",16,16,16,0,"6"
17,"Zach Ertz","at ARI",15,20,16.57,1.68,"6"
18,"Tucker Kraft","vs. MIN",17,20,18,1.07,"6"
19,"Tyler Conklin","vs. DEN",19,19,19,0,"6"
20,"Jonnu Smith","vs. TEN",18,28,21.29,3.1,"7"
21,"Brenton Strange","at HOU",21,23,21.71,0.7,"7"
22,"Noah Fant","at DET",21,23,22.14,0.64,"7"
23,"Greg Dulcich","at NYJ",20,32,23.14,3.76,"7"
24,"Cade Otton","vs. PHI",23,27,25.14,1.36,"8"
