"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. KC",1,1,1,0,"1"
2,"Travis Kelce","at SF",2,3,2.27,0.45,"1"
3,"Brock Bowers","at LAR",2,4,2.77,0.52,"1"
4,"Trey McBride","vs. LAC",3,5,4.27,0.54,"2"
5,"Kyle Pitts","vs. SEA",4,7,5.09,1.04,"2"
6,"Sam LaPorta","at MIN",5,9,6.27,0.81,"2"
7,"Evan Engram","vs. NE",5,9,7.59,1.07,"3"
8,"Tucker Kraft","vs. HOU",6,12,8.45,1.37,"3"
9,"Dalton Kincaid","vs. TEN",8,12,9.64,0.83,"3"
10,"David Njoku","vs. CIN",6,27,9.82,4.65,"3"
11,"Dalton Schultz","at GB",10,20,11.95,2.08,"4"
12,"Mark Andrews","at TB",8,17,12.82,2.29,"4"
13,"Zach Ertz","vs. CAR",10,19,12.91,2.13,"4"
14,"Hunter Henry","at JAC",11,17,14.5,1.59,"5"
15,"Cade Otton","vs. BAL",13,18,15.09,1.41,"5"
16,"Isaiah Likely","at TB",13,18,15.68,1.22,"5"
17,"Pat Freiermuth","vs. NYJ",11,19,16.23,2.25,"5"
18,"Colby Parkinson","vs. LV",12,22,17.95,2.82,"6"
19,"Noah Fant","at ATL",19,22,20.55,1.08,"7"
20,"Tyler Conklin","at PIT",17,24,20.68,1.92,"7"
21,"Juwan Johnson","vs. DEN",16,27,21,3.16,"7"
22,"Jonnu Smith","at IND",20,29,22.55,2.48,"7"
23,"Grant Calcaterra","at NYG",19,38,25.18,4.77,"8"
24,"Mike Gesicki","at CLE",24,31,26.27,1.91,"8"
