"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. ARI",1,4,1.68,1.02,"1"
2,"Travis Kelce","vs. NO",1,2,1.68,0.47,"1"
3,"Trey McBride","at SF",2,5,3.41,0.73,"2"
4,"Jake Ferguson","at PIT",2,5,3.76,1.11,"2"
5,"Brock Bowers","at DEN",3,6,4.47,0.7,"2"
6,"Dalton Kincaid","at HOU",5,7,6.71,0.52,"3"
7,"Tucker Kraft","at LAR",6,10,7.29,1.36,"3"
8,"Pat Freiermuth","vs. DAL",7,13,9.62,1.59,"3"
9,"Kyle Pitts","vs. TB",5,15,9.79,2.03,"3"
10,"David Njoku","at WAS",6,15,8.91,2.4,"3"
11,"Cole Kmet","vs. CAR",10,18,12.88,2.42,"4"
12,"Colby Parkinson","vs. GB",8,20,13.32,3.33,"4"
13,"Isaiah Likely","at CIN",11,19,14.26,1.82,"4"
14,"Evan Engram","vs. IND",9,36,14.68,7.16,"4"
15,"Tyler Conklin","at MIN",10,22,15.74,3.3,"5"
16,"Zach Ertz","vs. CLE",13,20,15.94,1.88,"5"
17,"Cade Otton","at ATL",12,23,16.18,2.72,"5"
18,"Mark Andrews","at CIN",12,20,16.76,2.09,"5"
19,"Dalton Schultz","vs. BUF",13,22,18.06,2.03,"6"
20,"Hunter Henry","vs. MIA",14,22,19.76,1.86,"6"
21,"Mike Gesicki","vs. BAL",17,25,20.12,1.76,"6"
22,"Noah Fant","vs. NYG",21,24,22.94,0.91,"7"
23,"Noah Gray","vs. NO",20,27,23.68,1.66,"7"
24,"Juwan Johnson","at KC",21,28,23.97,1.9,"7"
