"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","TE",1,6,1.72,0.97,"1"
2,"Travis Kelce","TE",1,7,2.11,1.27,"1"
3,"Mark Andrews","TE",1,6,3.17,1.09,"1"
4,"Trey McBride","TE",2,10,4.46,1.79,"2"
5,"George Kittle","TE",3,9,5.32,1.16,"2"
6,"Kyle Pitts","TE",2,11,5.69,1.49,"2"
7,"Dalton Kincaid","TE",2,10,6.36,1.66,"2"
8,"Jake Ferguson","TE",5,16,9.06,1.85,"3"
9,"Evan Engram","TE",5,11,9.1,1.3,"3"
10,"David Njoku","TE",5,15,9.52,1.81,"3"
11,"Brock Bowers","TE",6,18,11.39,2.15,"4"
12,"Dallas Goedert","TE",9,16,12.33,1.51,"4"
13,"Pat Freiermuth","TE",10,22,14.24,2.5,"5"
14,"Dalton Schultz","TE",11,22,14.84,1.88,"5"
15,"Taysom Hill","TE",8,136,15.43,12.46,"5"
16,"T.J. Hockenson","TE",12,30,18.1,3.92,"6"
17,"Luke Musgrave","TE",12,29,18.45,2.85,"6"
18,"Hunter Henry","TE",13,28,18.54,2.7,"6"
19,"Cole Kmet","TE",12,35,19.34,4.11,"6"
20,"Tyler Conklin","TE",12,34,20.87,4.27,"7"
21,"Cade Otton","TE",16,30,22.64,2.93,"8"
22,"Noah Fant","TE",14,34,23.19,4.13,"8"
23,"Isaiah Likely","TE",15,32,23.35,4.06,"8"
24,"Juwan Johnson","TE",14,40,23.47,4.59,"8"
