"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Dallas Goedert","at TB",1,7,1.84,1.23,"1"
2,"Brock Bowers","vs. CLE",1,10,3.18,2.04,"1"
3,"Jake Ferguson","at NYG",1,7,3.45,1.39,"1"
4,"Travis Kelce","at LAC",1,7,3.97,1.78,"1"
5,"Kyle Pitts","vs. NO",3,9,5.76,1.48,"2"
6,"Dalton Kincaid","at BAL",2,10,6.89,1.83,"2"
7,"Mark Andrews","vs. BUF",5,14,8.16,2.11,"2"
8,"Pat Freiermuth","at IND",8,19,10.68,2.01,"3"
9,"Isaiah Likely","vs. BUF",7,17,11.29,2.86,"3"
10,"Cole Kmet","vs. LAR",6,18,11.39,2.16,"3"
11,"Dalton Schultz","vs. JAC",6,20,12.63,3.27,"4"
12,"Mike Gesicki","at CAR",10,22,13.79,2.61,"4"
13,"Zach Ertz","at ARI",11,19,14.34,2.19,"4"
14,"Colby Parkinson","at CHI",9,21,15.5,2.3,"5"
15,"Hunter Henry","at SF",11,22,16.21,2.07,"5"
16,"Tyler Conklin","vs. DEN",12,21,17,2.62,"5"
17,"George Kittle","vs. NE",1,47,15.62,12.79,"5"
18,"Noah Fant","at DET",15,23,19.61,2.08,"6"
19,"Tucker Kraft","vs. MIN",17,27,20.55,2.48,"6"
20,"Sam LaPorta","vs. SEA",5,46,13.49,10.2,"4"
21,"Cade Otton","vs. PHI",19,26,21.87,1.64,"6"
22,"Jonnu Smith","vs. TEN",20,33,25,3.87,"7"
23,"Brenton Strange","at HOU",18,66,26.95,10.22,"7"
24,"Greg Dulcich","at NYJ",22,36,27.37,3.72,"7"
