"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. LAR",1,6,1.7,0.9,"1"
2,"Travis Kelce","vs. BAL",1,7,2.03,1.23,"1"
3,"Mark Andrews","at KC",1,6,3.31,1.01,"1"
4,"Trey McBride","at BUF",1,8,4.86,1.75,"2"
5,"Dalton Kincaid","vs. ARI",2,10,5.44,1.89,"2"
6,"George Kittle","vs. NYJ",2,13,5.57,1.37,"2"
7,"Kyle Pitts","vs. PIT",3,14,6.55,1.87,"2"
8,"Evan Engram","at MIA",2,13,8.31,1.66,"3"
9,"David Njoku","vs. DAL",5,13,9.17,1.3,"3"
10,"Jake Ferguson","at CLE",6,13,9.81,1.32,"3"
11,"Taysom Hill","vs. CAR",3,33,10.9,3.92,"4"
12,"Dallas Goedert","vs. GB",9,19,12.2,1.58,"4"
13,"Brock Bowers","at LAC",8,20,13.22,1.93,"5"
14,"Dalton Schultz","at IND",7,21,14.39,1.82,"5"
15,"Pat Freiermuth","at ATL",10,26,15.1,2.38,"5"
16,"Hunter Henry","at CIN",9,28,16.75,2.26,"6"
17,"Tyler Conklin","at SF",12,32,18.24,2.95,"6"
18,"Cade Otton","vs. WAS",14,27,18.87,2.34,"7"
19,"Cole Kmet","vs. TEN",10,31,20.02,2.93,"7"
20,"Luke Musgrave","at PHI",14,32,20.4,2.81,"7"
21,"Colby Parkinson","at DET",14,40,22.51,3.34,"8"
22,"Noah Fant","vs. DEN",14,38,22.04,3.52,"8"
23,"Jonnu Smith","vs. JAC",14,35,22.82,3.42,"8"
24,"Juwan Johnson","vs. CAR",13,30,22.61,3.17,"8"
