"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","vs. DET",1,2,1.64,0.48,"1"
2,"George Kittle","at LAR",1,3,2.55,0.66,"1"
3,"Brock Bowers","vs. CAR",1,5,3.09,1.5,"1"
4,"Sam LaPorta","at ARI",3,6,4.09,0.79,"1"
5,"Travis Kelce","at ATL",1,6,4.64,1.49,"1"
6,"Mark Andrews","at DAL",4,8,5.82,1.11,"2"
7,"Kyle Pitts","vs. KC",5,9,7.09,1,"3"
8,"Dalton Kincaid","vs. JAC",7,9,8.09,0.51,"3"
9,"Isaiah Likely","at DAL",7,11,9.55,1.62,"3"
10,"Dallas Goedert","at NO",9,12,9.82,0.94,"3"
11,"Pat Freiermuth","vs. LAC",11,16,13,1.54,"4"
12,"Mike Gesicki","vs. WAS",10,17,13.45,2.35,"4"
13,"Zach Ertz","at CIN",10,15,13.45,1.56,"4"
14,"Hunter Henry","at NYJ",10,17,14.09,2.27,"4"
15,"Dalton Schultz","at MIN",13,20,15.18,2.29,"4"
16,"Taysom Hill","vs. PHI",11,42,16.27,8.29,"4"
17,"Colby Parkinson","vs. SF",14,18,16.55,1.23,"4"
18,"Cole Kmet","at IND",17,23,19.36,1.72,"5"
19,"Tyler Conklin","vs. NE",18,23,21.27,1.66,"6"
20,"Jonnu Smith","at SEA",20,28,22.73,2.93,"6"
21,"Noah Fant","vs. MIA",19,25,23,1.6,"6"
22,"Tucker Kraft","at TEN",17,35,23.18,4.63,"6"
23,"Cade Otton","vs. DEN",19,26,23.55,2.15,"6"
24,"Greg Dulcich","at TB",20,29,25,3.05,"6"
