"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at SEA",1,3,1.23,0.62,"1"
2,"Brock Bowers","vs. PIT",1,4,2.9,0.87,"1"
3,"Jake Ferguson","vs. DET",2,6,3.05,1.13,"1"
4,"Trey McBride","at GB",2,7,3.33,1.09,"1"
5,"Sam LaPorta","at DAL",2,6,4.87,1.04,"2"
6,"Kyle Pitts","at CAR",4,8,6.13,1.04,"2"
7,"Tucker Kraft","vs. ARI",5,7,6.51,0.59,"2"
8,"Dalton Kincaid","at NYJ",8,10,8.51,0.71,"3"
9,"Dallas Goedert","vs. CLE",7,13,8.9,1.15,"3"
10,"Evan Engram","at CHI",10,19,11.1,2.24,"4"
11,"Dalton Schultz","at NE",9,19,12.72,2.25,"5"
12,"Pat Freiermuth","at LV",9,19,12.85,3.03,"5"
13,"Cole Kmet","vs. JAC",11,18,13.82,1.57,"5"
14,"Tyler Conklin","vs. BUF",10,19,14.23,2.46,"5"
15,"Isaiah Likely","vs. WAS",11,17,14.38,1.61,"5"
16,"Zach Ertz","at BAL",11,20,16.05,2.72,"6"
17,"Cade Otton","at NO",10,21,16.36,2.39,"6"
18,"Mark Andrews","vs. WAS",13,19,16.62,1.1,"6"
19,"David Njoku","at PHI",9,28,18.67,4.69,"7"
20,"Hunter Henry","vs. HOU",17,22,20.38,1.19,"7"
21,"Mike Gesicki","at NYG",18,23,20.59,1.53,"7"
22,"Noah Fant","vs. SF",19,25,22.33,1.4,"8"
23,"Juwan Johnson","vs. TB",20,26,22.85,2.02,"8"
24,"Theo Johnson","vs. CIN",19,27,23.49,1.74,"8"
