"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","TE",1,3,1.46,0.7,"1"
2,"George Kittle","TE",1,4,1.84,0.7,"1"
3,"Trey McBride","TE",1,3,2.77,0.46,"1"
4,"Sam LaPorta","TE",2,6,4.53,0.7,"2"
5,"Mark Andrews","TE",4,9,5.6,1.96,"2"
6,"T.J. Hockenson","TE",5,11,6.21,1.18,"2"
7,"Travis Kelce","TE",5,13,7.61,1.88,"3"
8,"Tucker Kraft","TE",6,17,9.3,1.72,"3"
9,"David Njoku","TE",6,14,9.54,2.33,"3"
10,"Evan Engram","TE",6,15,9.67,2.76,"3"
11,"Tyler Warren","TE",5,21,12.14,3.46,"4"
12,"Dallas Goedert","TE",10,20,13.56,2.71,"4"
13,"Dalton Kincaid","TE",10,21,13.65,2.77,"4"
14,"Kyle Pitts Sr.","TE",9,24,13.96,3.09,"4"
15,"Colston Loveland","TE",10,22,15.07,3.44,"5"
16,"Jake Ferguson","TE",8,23,15.77,2.59,"5"
17,"Jonnu Smith","TE",7,27,17.25,4.59,"6"
18,"Hunter Henry","TE",12,24,17.77,2.56,"6"
19,"Isaiah Likely","TE",11,28,18.7,3.57,"6"
20,"Zach Ertz","TE",12,28,19.74,2.98,"6"
21,"Brenton Strange","TE",12,33,21.73,4.64,"7"
22,"Pat Freiermuth","TE",14,37,24.16,4.17,"8"
23,"Cade Otton","TE",16,34,24.3,3.49,"8"
24,"Chig Okonkwo","TE",18,46,25.12,4.55,"8"
