"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Taysom Hill","vs. LAR",1,3,1.3,0.58,"1"
2,"Travis Kelce","vs. LV",1,4,2.09,0.79,"1"
3,"Brock Bowers","at KC",2,5,3.21,0.81,"2"
4,"Trey McBride","at MIN",2,5,3.85,0.99,"2"
5,"George Kittle","at BUF",4,11,4.76,1.23,"2"
6,"T.J. Hockenson","vs. ARI",6,10,7.3,1.19,"3"
7,"Jonnu Smith","at GB",5,13,7.42,1.76,"3"
8,"Cade Otton","at CAR",6,13,8.18,1.57,"3"
9,"David Njoku","at DEN",6,11,8.27,1.31,"3"
10,"Evan Engram","vs. HOU",7,12,9.64,1.1,"3"
11,"Dallas Goedert","at BAL",7,14,11.39,1.59,"4"
12,"Hunter Henry","vs. IND",8,16,12,1.52,"4"
13,"Sam LaPorta","vs. CHI",11,16,12.82,1.19,"4"
14,"Kyle Pitts","vs. LAC",11,17,14.91,1.38,"5"
15,"Tucker Kraft","vs. MIA",11,18,15.52,2.02,"5"
16,"Mark Andrews","vs. PHI",12,17,15.58,1.07,"5"
17,"Will Dissly","at ATL",12,28,16.42,3.44,"5"
18,"Zach Ertz","vs. TEN",13,22,17.76,1.65,"6"
19,"Cole Kmet","at DET",17,22,19.58,1.37,"7"
20,"Pat Freiermuth","at CIN",18,24,20.91,1.46,"7"
21,"Dalton Schultz","at JAC",18,26,21.88,1.61,"7"
22,"Noah Gray","vs. LV",20,26,23.15,1.71,"8"
23,"Luke Schoonmaker","vs. NYG",18,27,23.64,2.31,"8"
24,"Mike Gesicki","vs. PIT",22,28,24.73,1.66,"8"
