"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at TB",1,1,1,0,"1"
2,"Travis Kelce","vs. DEN",2,3,2.21,0.41,"1"
3,"Cade Otton","vs. SF",3,6,4,0.85,"2"
4,"Trey McBride","vs. NYJ",2,6,4.21,1.21,"2"
5,"Taysom Hill","vs. ATL",3,10,5.57,2.38,"2"
6,"Kyle Pitts","at NO",5,8,5.93,0.88,"2"
7,"Evan Engram","vs. MIN",5,9,7.21,1.21,"3"
8,"Dalton Kincaid","at IND",6,12,8.64,1.54,"3"
9,"Mark Andrews","vs. CIN",4,13,9.21,2.78,"3"
10,"Mike Gesicki","at BAL",8,13,10.07,1.33,"4"
11,"Sam LaPorta","at HOU",8,14,10.79,1.9,"4"
12,"T.J. Hockenson","at JAC",9,15,11.86,1.36,"4"
13,"Jake Ferguson","vs. PHI",9,15,11.93,1.75,"4"
14,"Hunter Henry","at CHI",12,15,13.64,0.81,"5"
15,"Jonnu Smith","at LAR",12,17,15,1.25,"5"
16,"Zach Ertz","vs. PIT",14,19,16.71,1.67,"6"
17,"Cole Kmet","vs. NE",15,19,16.79,1.01,"6"
18,"Dalton Schultz","vs. DET",16,22,18.5,1.76,"7"
19,"Pat Freiermuth","at WAS",17,21,19,1.07,"7"
20,"Ja'Tavion Sanders","vs. NYG",16,24,20.5,2.03,"7"
21,"Will Dissly","vs. TEN",19,26,22.43,1.68,"8"
22,"Juwan Johnson","vs. ATL",20,27,23.21,2.45,"8"
23,"Theo Johnson","at CAR",20,28,23.5,2.32,"8"
24,"Tyler Conklin","at ARI",21,25,23.57,1.18,"8"
