"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. TB",1,4,1.38,0.86,"1"
2,"Trey McBride","vs. LAR",2,6,2.53,0.97,"1"
3,"Travis Kelce","vs. CIN",1,5,2.81,1.04,"1"
4,"George Kittle","at MIN",1,7,3.84,1.03,"1"
5,"Kyle Pitts","at PHI",3,11,5.53,1.25,"2"
6,"Mark Andrews","vs. LV",3,11,5.88,1.4,"2"
7,"Dalton Kincaid","at MIA",5,10,6.94,0.98,"2"
8,"Isaiah Likely","vs. LV",3,14,8.44,2.14,"3"
9,"Brock Bowers","at BAL",7,14,9.67,1.46,"3"
10,"Evan Engram","vs. CLE",8,13,9.83,0.99,"3"
11,"Dallas Goedert","vs. ATL",9,14,11.89,1.26,"4"
12,"Taysom Hill","at DAL",5,16,11,1.73,"4"
13,"Dalton Schultz","vs. CHI",11,22,13.84,2.07,"5"
14,"Pat Freiermuth","at DEN",11,21,14.72,1.62,"5"
15,"Colby Parkinson","at ARI",11,26,16.14,3.53,"5"
16,"Hunter Henry","vs. SEA",14,21,16.54,1.54,"5"
17,"Tyler Conklin","at TEN",15,33,19.54,3.56,"6"
18,"Cade Otton","at DET",16,27,19.79,2.51,"6"
19,"Mike Gesicki","at KC",16,37,21.61,3.37,"6"
20,"Zach Ertz","vs. NYG",15,36,21.03,3.3,"6"
21,"Noah Fant","at NE",16,38,23.1,3.25,"7"
22,"Juwan Johnson","at DAL",15,33,23.43,4.19,"7"
23,"Cole Kmet","at HOU",14,33,23.05,3.5,"7"
24,"Jonnu Smith","vs. BUF",16,40,23.42,5.6,"7"
