"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. ATL",1,3,1.2,0.54,"1"
2,"George Kittle","vs. LAR",1,4,2.27,0.68,"1"
3,"Trey McBride","vs. NE",2,5,3.07,0.93,"1"
4,"Travis Kelce","at CLE",2,5,3.93,0.68,"2"
5,"David Njoku","vs. KC",4,6,5.2,0.75,"2"
6,"Jonnu Smith","at HOU",3,9,5.8,1.38,"2"
7,"Sam LaPorta","vs. BUF",7,13,8.47,1.86,"3"
8,"T.J. Hockenson","vs. CHI",7,14,9.67,1.81,"3"
9,"Evan Engram","vs. NYJ",9,15,11.27,2.38,"4"
10,"Tucker Kraft","at SEA",8,15,11.33,1.85,"4"
11,"Mark Andrews","at NYG",5,12,8.21,2.08,"3"
12,"Pat Freiermuth","at PHI",10,21,12.73,2.67,"5"
13,"Cade Otton","at LAC",9,18,14.07,2.46,"5"
14,"Jake Ferguson","at CAR",7,20,14.2,3.94,"5"
15,"Zach Ertz","at NO",10,24,14.5,3.68,"5"
16,"Kyle Pitts","at LV",14,22,17.47,2.22,"6"
17,"Juwan Johnson","vs. WAS",15,24,17.6,2.55,"6"
18,"Dalton Schultz","vs. MIA",14,24,17.29,2.71,"6"
19,"Cole Kmet","at MIN",17,27,21.47,2.53,"7"
20,"Hunter Henry","at ARI",11,30,19.29,6.43,"6"
21,"Noah Gray","at CLE",16,28,22.2,3.23,"7"
22,"Will Dissly","vs. TB",13,25,18.31,3.45,"6"
23,"Grant Calcaterra","vs. PIT",19,34,24.13,3.22,"8"
24,"Mike Gesicki","at TEN",20,34,25.73,2.91,"8"
