"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. JAC",1,3,1.35,0.76,"1"
2,"Trey McBride","at CAR",2,3,2.06,0.24,"1"
3,"George Kittle","at MIA",1,3,2.59,0.69,"1"
4,"Jonnu Smith","vs. SF",4,5,4.12,0.32,"2"
5,"Sam LaPorta","at CHI",5,6,5.18,0.38,"2"
6,"Mark Andrews","vs. PIT",5,7,6.41,0.6,"3"
7,"Travis Kelce","vs. HOU",4,9,6.82,1.25,"3"
8,"T.J. Hockenson","at SEA",7,9,7.88,0.47,"3"
9,"Tucker Kraft","vs. NO",9,15,10.35,1.57,"4"
10,"Pat Freiermuth","at BAL",8,12,10.53,1.19,"4"
11,"Brenton Strange","at LV",8,13,10.65,1.64,"4"
12,"Hunter Henry","at BUF",11,13,11.41,0.6,"4"
13,"Jake Ferguson","vs. TB",11,15,13.41,0.84,"5"
14,"Dalton Kincaid","vs. NE",12,15,13.82,0.78,"5"
15,"Cade Otton","at DAL",10,18,15.18,1.82,"5"
16,"Dalton Schultz","at KC",16,18,16.71,0.75,"6"
17,"Kyle Pitts","vs. NYG",16,20,17.24,1.44,"6"
18,"Juwan Johnson","at GB",17,20,18.41,0.77,"6"
19,"Stone Smartt","vs. DEN",16,21,18.88,1.41,"6"
20,"Cole Kmet","vs. DET",20,23,21.59,0.91,"7"
21,"Chig Okonkwo","at IND",19,24,22.24,1.16,"7"
22,"Noah Gray","vs. HOU",20,25,22.53,1.82,"7"
23,"Mike Gesicki","vs. CLE",21,26,23,1.41,"7"
24,"Grant Calcaterra","at WAS",24,29,25.12,1.32,"8"
