"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at TB",1,1,1,0,"1"
2,"Travis Kelce","vs. DEN",2,4,2.19,0.53,"1"
3,"Cade Otton","vs. SF",3,6,4.06,0.83,"2"
4,"Trey McBride","vs. NYJ",3,6,4.31,0.98,"2"
5,"Taysom Hill","vs. ATL",3,9,4.69,2.17,"2"
6,"Kyle Pitts","at NO",5,9,6.19,1.07,"2"
7,"Evan Engram","vs. MIN",5,9,7.44,1.22,"3"
8,"Dalton Kincaid","at IND",6,10,8.38,1.36,"3"
9,"Mark Andrews","vs. CIN",5,13,9,2.4,"3"
10,"Mike Gesicki","at BAL",7,13,9.88,1.45,"3"
11,"Sam LaPorta","at HOU",8,14,11.25,1.68,"4"
12,"T.J. Hockenson","at JAC",9,13,11.63,0.93,"4"
13,"Jake Ferguson","vs. PHI",9,15,12.25,1.82,"4"
14,"Hunter Henry","at CHI",12,16,13.75,0.97,"5"
15,"Jonnu Smith","at LAR",12,17,14.88,1.27,"5"
16,"Zach Ertz","vs. PIT",15,19,16.81,1.47,"6"
17,"Cole Kmet","vs. NE",15,19,16.81,1.01,"6"
18,"Dalton Schultz","vs. DET",16,21,18.81,1.7,"7"
19,"Pat Freiermuth","at WAS",18,21,19.13,0.99,"7"
20,"Ja'Tavion Sanders","vs. NYG",16,24,20.13,1.9,"7"
21,"Will Dissly","vs. TEN",19,26,22.44,1.58,"8"
22,"Theo Johnson","at CAR",19,28,22.75,2.17,"8"
23,"Juwan Johnson","vs. ATL",20,27,23.19,2.16,"8"
24,"Tyler Conklin","at ARI",22,25,23.81,0.95,"8"
