"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. DAL",1,3,1.45,0.84,"1"
2,"Brock Bowers","vs. KC",1,3,1.95,0.47,"1"
3,"Travis Kelce","at LV",1,4,2.77,0.67,"1"
4,"David Njoku","vs. BAL",3,5,4.18,0.57,"2"
5,"Trey McBride","at MIA",4,7,5.41,1.03,"2"
6,"Kyle Pitts","at TB",5,9,6.82,0.89,"3"
7,"Jake Ferguson","at SF",5,13,7.95,2.2,"3"
8,"Tucker Kraft","at JAC",6,10,8,1.28,"3"
9,"Evan Engram","vs. GB",7,10,8.68,0.87,"3"
10,"Cade Otton","vs. ATL",5,15,10.23,2.23,"4"
11,"Sam LaPorta","vs. TEN",7,13,10.36,1.55,"4"
12,"Cole Kmet","at WAS",10,14,12.36,1.07,"5"
13,"Dalton Kincaid","at SEA",11,16,13.27,1.39,"5"
14,"Mark Andrews","at CLE",6,16,13.5,2.57,"5"
15,"Hunter Henry","vs. NYJ",12,15,14.14,0.92,"5"
16,"Dalton Schultz","vs. IND",14,21,17.05,1.92,"6"
17,"Pat Freiermuth","vs. NYG",16,22,17.18,1.47,"6"
18,"Noah Fant","vs. BUF",15,21,18.27,1.29,"6"
19,"Isaiah Likely","at CLE",17,21,19.68,1.14,"7"
20,"Zach Ertz","vs. CHI",18,23,20.05,1.69,"7"
21,"Jonnu Smith","vs. ARI",18,23,20.5,1.37,"7"
22,"Colby Parkinson","vs. MIN",21,27,23.32,1.43,"8"
23,"Ja'Tavion Sanders","at DEN",21,30,23.73,2.03,"8"
24,"Will Dissly","vs. NO",22,27,24.18,1.4,"8"
