"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Dallas Goedert","at TB",1,6,1.88,1.09,"1"
2,"Brock Bowers","vs. CLE",1,4,2.08,0.92,"1"
3,"Jake Ferguson","at NYG",1,7,3.62,1.42,"1"
4,"Travis Kelce","at LAC",1,7,4.58,1.45,"2"
5,"George Kittle","vs. NE",1,30,5.85,6.61,"2"
6,"Kyle Pitts","vs. NO",4,9,6.31,1.1,"2"
7,"Dalton Kincaid","at BAL",4,10,7.58,1.57,"3"
8,"Sam LaPorta","vs. SEA",4,26,8.42,5.29,"3"
9,"Mark Andrews","vs. BUF",7,14,9.31,1.86,"3"
10,"Cole Kmet","vs. LAR",8,17,11.77,2.34,"4"
11,"Dalton Schultz","vs. JAC",8,17,11.81,2.65,"4"
12,"Pat Freiermuth","at IND",9,18,11.96,2.36,"4"
13,"Isaiah Likely","vs. BUF",8,16,13.08,2.42,"4"
14,"Zach Ertz","at ARI",10,19,14.23,2.41,"5"
15,"Mike Gesicki","at CAR",12,17,14.46,1.69,"5"
16,"Colby Parkinson","at CHI",11,21,16.73,3.02,"6"
17,"Hunter Henry","at SF",12,20,16.85,2.05,"6"
18,"Tyler Conklin","vs. DEN",11,22,17.08,2.89,"6"
19,"Noah Fant","at DET",15,23,20.19,1.9,"7"
20,"Taysom Hill","at ATL",8,31,17.64,6.13,"6"
21,"Tucker Kraft","vs. MIN",17,25,21.19,2.06,"7"
22,"Brenton Strange","at HOU",18,30,22.35,3.09,"7"
23,"Cade Otton","vs. PHI",21,24,23,1.14,"7"
24,"Jordan Akins","at LV",22,29,25.92,1.84,"8"
