"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","at TB",1,3,1.1,0.4,"1"
2,"Trey McBride","vs. SEA",2,4,2.37,0.6,"1"
3,"George Kittle","vs. CHI",1,5,3.07,0.93,"1"
4,"Travis Kelce","vs. LAC",3,5,3.83,0.58,"1"
5,"Jonnu Smith","vs. NYJ",3,8,5.27,1,"2"
6,"David Njoku","at PIT",5,11,6.63,1.25,"2"
7,"T.J. Hockenson","vs. ATL",5,10,6.87,0.92,"2"
8,"Sam LaPorta","vs. GB",6,12,8.4,1.47,"3"
9,"Cade Otton","vs. LV",6,15,9.67,2.05,"4"
10,"Evan Engram","at TEN",9,13,10,1.03,"4"
11,"Tucker Kraft","at DET",9,18,11.33,1.74,"4"
12,"Will Dissly","at KC",9,19,12.97,2.18,"5"
13,"Kyle Pitts","at MIN",11,17,13.8,1.49,"5"
14,"Pat Freiermuth","vs. CLE",10,18,14.23,1.87,"5"
15,"Cole Kmet","at SF",14,19,16.37,1.45,"6"
16,"Dawson Knox","at LAR",14,28,17.97,3.26,"6"
17,"Luke Schoonmaker","vs. CIN",15,41,19.57,5.79,"7"
18,"Mike Gesicki","at DAL",17,22,19.57,1.36,"7"
19,"Juwan Johnson","at NYG",14,25,19.97,2.43,"7"
20,"Noah Gray","vs. LAC",17,26,20.43,1.91,"7"
21,"Chig Okonkwo","vs. JAC",19,27,22.77,1.48,"8"
22,"Jake Ferguson","vs. CIN",9,69,21.41,10.57,"7"
23,"Noah Fant","at ARI",18,27,24.38,1.99,"8"
24,"Dallas Goedert","vs. CAR",9,27,15.05,5.4,"5"
