"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. ATL",1,1,1,0,"1"
2,"George Kittle","vs. LAR",2,3,2.25,0.43,"1"
3,"Trey McBride","vs. NE",2,4,3.13,0.6,"1"
4,"Travis Kelce","at CLE",3,4,3.75,0.43,"1"
5,"David Njoku","vs. KC",5,6,5.13,0.33,"2"
6,"Jonnu Smith","at HOU",6,7,6.13,0.33,"2"
7,"Sam LaPorta","vs. BUF",7,8,7.63,0.48,"3"
8,"Mark Andrews","at NYG",6,11,8.25,1.71,"3"
9,"T.J. Hockenson","vs. CHI",8,10,9.25,0.66,"3"
10,"Tucker Kraft","at SEA",8,12,10.5,1.32,"4"
11,"Evan Engram","vs. NYJ",9,14,11,1.73,"4"
12,"Pat Freiermuth","at PHI",10,12,11.13,0.6,"4"
13,"Cade Otton","at LAC",13,18,14.13,1.76,"5"
14,"Zach Ertz","at NO",13,16,14.5,1,"5"
15,"Jake Ferguson","at CAR",14,19,15.25,1.71,"5"
16,"Kyle Pitts","at LV",16,17,16.25,0.43,"6"
17,"Juwan Johnson","vs. WAS",15,18,16.88,0.93,"6"
18,"Hunter Henry","at ARI",14,30,19.5,4.69,"7"
19,"Dalton Schultz","vs. MIA",15,28,19.88,3.48,"7"
20,"Cole Kmet","at MIN",18,22,20.25,1.3,"7"
21,"Noah Gray","at CLE",20,25,21.5,1.58,"7"
22,"Dalton Kincaid","at DET",19,24,21.75,1.64,"7"
23,"Grant Calcaterra","vs. PIT",23,25,23.5,0.71,"8"
24,"Chig Okonkwo","vs. CIN",22,27,24.13,1.69,"8"
