"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at CAR",1,4,1.5,0.78,"1"
2,"Brock Bowers","vs. DEN",1,4,1.82,0.72,"1"
3,"George Kittle","at GB",2,3,2.86,0.34,"1"
4,"Trey McBride","at SEA",2,4,3.82,0.49,"1"
5,"David Njoku","vs. PIT",5,8,5.5,0.89,"2"
6,"Cade Otton","at NYG",5,6,5.86,0.34,"2"
7,"Hunter Henry","at MIA",5,11,7.95,1.22,"3"
8,"Will Dissly","vs. BAL",7,11,9,0.95,"3"
9,"Jonnu Smith","vs. NE",7,13,9.59,1.78,"3"
10,"T.J. Hockenson","at CHI",7,13,9.68,1.96,"3"
11,"Dallas Goedert","at LAR",9,13,11.27,1.14,"4"
12,"Mark Andrews","at LAC",7,14,11.73,1.6,"4"
13,"Tucker Kraft","vs. SF",11,15,12.95,1.11,"5"
14,"Sam LaPorta","at IND",7,23,13.36,3.88,"5"
15,"Zach Ertz","vs. DAL",13,16,14.55,0.78,"5"
16,"Pat Freiermuth","at CLE",15,21,17.23,1.76,"6"
17,"Dalton Schultz","vs. TEN",16,20,17.27,0.96,"6"
18,"Isaiah Likely","at LAC",15,22,18.18,1.8,"6"
19,"Cole Kmet","vs. MIN",16,20,18.41,0.98,"6"
20,"Ja'Tavion Sanders","vs. KC",15,28,19.64,2.79,"6"
21,"Chig Okonkwo","at HOU",20,27,22.73,1.84,"7"
22,"Noah Gray","at CAR",21,29,23.14,2.2,"7"
23,"AJ Barner","vs. ARI",21,32,23.95,2.74,"7"
24,"Davis Allen","vs. PHI",22,33,25.95,2.57,"7"
