"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. SEA",1,4,1.29,0.79,"1"
2,"Travis Kelce","at BUF",1,3,1.92,0.4,"1"
3,"Brock Bowers","at MIA",2,5,3.5,0.71,"2"
4,"Taysom Hill","vs. CLE",2,10,4.17,1.95,"2"
5,"Mark Andrews","at PIT",3,7,5.21,0.87,"2"
6,"David Njoku","at NO",4,9,5.67,0.99,"2"
7,"T.J. Hockenson","at TEN",6,11,8,1.32,"3"
8,"Kyle Pitts","at DEN",6,12,8.08,1.68,"3"
9,"Evan Engram","at DET",7,12,9.21,1.08,"3"
10,"Tucker Kraft","at CHI",7,14,9.83,1.49,"3"
11,"Dallas Goedert","vs. WAS",10,19,12.63,1.98,"4"
12,"Hunter Henry","vs. LAR",9,16,12.83,1.62,"4"
13,"Mike Gesicki","at LAC",8,18,14.08,2.04,"5"
14,"Sam LaPorta","vs. JAC",6,25,11.48,3.62,"4"
15,"Jonnu Smith","vs. LV",12,17,15.17,1.46,"5"
16,"Jake Ferguson","vs. HOU",13,19,16.25,1.53,"6"
17,"Will Dissly","vs. CIN",13,20,17.5,2.25,"6"
18,"Pat Freiermuth","vs. BAL",15,22,17.63,2.04,"6"
19,"Dawson Knox","vs. KC",12,28,18.54,3.9,"6"
20,"Zach Ertz","at PHI",14,23,19.83,1.91,"7"
21,"Dalton Schultz","at DAL",17,22,20.04,1.4,"7"
22,"Juwan Johnson","vs. CLE",21,26,22.21,1.08,"8"
23,"Cole Kmet","vs. GB",20,24,22.25,1.13,"8"
24,"Tyler Conklin","vs. IND",23,28,24.25,0.97,"8"
