"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. KC",1,3,1.54,0.87,"1"
2,"Travis Kelce","at SF",1,3,2,0.55,"1"
3,"Brock Bowers","at LAR",1,3,2.46,0.67,"1"
4,"Kyle Pitts","vs. SEA",4,7,4.77,1.05,"2"
5,"Trey McBride","vs. LAC",4,7,4.85,0.92,"2"
6,"Sam LaPorta","at MIN",5,9,6.46,1.22,"2"
7,"Evan Engram","vs. NE",5,10,7.51,1.26,"3"
8,"David Njoku","vs. CIN",5,11,7.97,1.73,"3"
9,"Tucker Kraft","vs. HOU",7,12,8.95,1.48,"3"
10,"Dalton Kincaid","vs. TEN",7,17,9.62,1.75,"3"
11,"Dalton Schultz","at GB",9,17,12.03,1.59,"4"
12,"Zach Ertz","vs. CAR",10,17,12.87,1.65,"4"
13,"Mark Andrews","at TB",7,19,14.1,2.88,"5"
14,"Hunter Henry","at JAC",11,18,14.36,1.58,"5"
15,"Cade Otton","vs. BAL",11,19,14.51,1.75,"5"
16,"Colby Parkinson","vs. LV",9,21,14.74,3.56,"5"
17,"Isaiah Likely","at TB",14,19,16.31,1.09,"6"
18,"Pat Freiermuth","vs. NYJ",13,20,17.59,1.48,"6"
19,"Juwan Johnson","vs. DEN",16,25,18.79,1.74,"6"
20,"Noah Fant","at ATL",14,22,20.41,1.39,"7"
21,"Grant Calcaterra","at NYG",13,29,21.23,2.69,"7"
22,"Tyler Conklin","at PIT",19,26,22.49,1.81,"7"
23,"Jonnu Smith","at IND",19,31,23.87,3.22,"8"
24,"Will Dissly","at ARI",21,35,25.21,3.16,"8"
