"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. TB",1,3,1.31,0.68,"1"
2,"Trey McBride","vs. LAR",2,4,2.38,0.78,"1"
3,"Travis Kelce","vs. CIN",1,4,2.63,0.78,"1"
4,"George Kittle","at MIN",3,7,4,1.06,"1"
5,"Kyle Pitts","at PHI",5,8,5.44,0.79,"2"
6,"Mark Andrews","vs. LV",4,7,5.88,0.93,"2"
7,"Dalton Kincaid","at MIA",5,8,6.63,0.86,"2"
8,"Evan Engram","vs. CLE",9,11,9.5,0.71,"3"
9,"Isaiah Likely","vs. LV",7,13,9.69,2.02,"3"
10,"Brock Bowers","at BAL",7,13,10.88,1.8,"3"
11,"Taysom Hill","at DAL",8,14,11.25,1.6,"3"
12,"Dallas Goedert","vs. ATL",9,14,11.88,1.62,"3"
13,"Dalton Schultz","vs. CHI",11,15,13.88,1.17,"4"
14,"Pat Freiermuth","at DEN",12,18,14.88,1.54,"4"
15,"Hunter Henry","vs. SEA",15,18,16.94,1.25,"4"
16,"Tyler Conklin","at TEN",16,23,18.56,2.21,"5"
17,"Colby Parkinson","at ARI",13,26,19.94,4.48,"5"
18,"Cade Otton","at DET",19,25,20.63,1.65,"5"
19,"Jonnu Smith","vs. BUF",17,37,21.56,6.72,"6"
20,"Mike Gesicki","at KC",17,26,22,2.21,"6"
21,"Zach Ertz","vs. NYG",19,24,22.69,1.53,"6"
22,"Cole Kmet","at HOU",21,27,22.69,1.79,"6"
23,"Noah Fant","at NE",18,26,23.56,2.47,"6"
24,"Chig Okonkwo","vs. NYJ",19,29,23.69,2.62,"6"
