"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at SEA",1,1,1,0,"1"
2,"Trey McBride","at GB",2,3,2.29,0.45,"1"
3,"Brock Bowers","vs. PIT",2,5,3.43,1.05,"2"
4,"Jake Ferguson","vs. DET",3,6,3.86,0.99,"2"
5,"Sam LaPorta","at DAL",4,6,5,0.76,"2"
6,"Kyle Pitts","at CAR",5,7,5.71,0.7,"2"
7,"Tucker Kraft","vs. ARI",6,9,7.29,0.88,"3"
8,"Dalton Kincaid","at NYJ",7,10,8.43,1.18,"3"
9,"Dallas Goedert","vs. CLE",8,10,8.86,0.83,"3"
10,"Pat Freiermuth","at LV",9,10,9.29,0.45,"3"
11,"Isaiah Likely","vs. WAS",11,13,11.86,0.83,"4"
12,"Tyler Conklin","vs. BUF",11,15,12.57,1.29,"4"
13,"Cole Kmet","vs. JAC",12,16,13.43,1.18,"4"
14,"Cade Otton","at NO",14,18,15,1.31,"5"
15,"Mark Andrews","vs. WAS",14,17,15,1.07,"5"
16,"Dalton Schultz","at NE",16,19,17.29,1.16,"6"
17,"Mike Gesicki","at NYG",17,19,17.57,0.9,"6"
18,"Zach Ertz","at BAL",16,20,18.43,1.18,"6"
19,"Taysom Hill","vs. TB",15,26,20,4,"7"
20,"Noah Fant","vs. SF",20,22,20.71,0.7,"7"
21,"Brenton Strange","at CHI",19,29,21.86,3.09,"8"
22,"Juwan Johnson","vs. TB",21,23,21.86,0.83,"8"
23,"Evan Engram","at CHI",11,29,22,6.61,"8"
24,"Hunter Henry","vs. HOU",21,23,22.43,0.73,"8"
