"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. SEA",1,1,1,0,"1"
2,"Travis Kelce","at BUF",2,2,2,0,"1"
3,"Brock Bowers","at MIA",3,5,3.31,0.61,"1"
4,"David Njoku","at NO",4,6,4.85,0.77,"2"
5,"Mark Andrews","at PIT",3,7,5,0.96,"2"
6,"Taysom Hill","vs. CLE",3,8,5.77,1.93,"2"
7,"Kyle Pitts","at DEN",6,8,7,0.39,"3"
8,"T.J. Hockenson","at TEN",6,9,7.69,1.07,"3"
9,"Evan Engram","at DET",8,11,9.23,0.7,"4"
10,"Tucker Kraft","at CHI",8,12,10.08,0.92,"4"
11,"Sam LaPorta","vs. JAC",6,17,11.31,2.78,"4"
12,"Dallas Goedert","vs. WAS",10,16,12.77,1.62,"5"
13,"Mike Gesicki","at LAC",12,15,13.38,0.84,"5"
14,"Hunter Henry","vs. LAR",11,16,13.62,1.21,"5"
15,"Jonnu Smith","vs. LV",14,18,15.69,1.2,"6"
16,"Jake Ferguson","vs. HOU",13,18,16.46,1.39,"6"
17,"Pat Freiermuth","vs. BAL",14,19,16.54,1.22,"6"
18,"Dawson Knox","vs. KC",13,25,18.46,3.37,"7"
19,"Zach Ertz","at PHI",18,22,19.62,1.15,"7"
20,"Dalton Schultz","at DAL",18,21,20.08,0.73,"7"
21,"Will Dissly","vs. CIN",19,22,20.15,1.03,"7"
22,"Cole Kmet","vs. GB",20,23,22.08,0.92,"8"
23,"Juwan Johnson","vs. CLE",21,26,23.08,1.44,"8"
24,"Tyler Conklin","vs. IND",23,26,24.15,0.66,"8"
