"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. TB",1,4,1.41,0.86,"1"
2,"Trey McBride","vs. LAR",1,8,2.75,1.18,"1"
3,"Travis Kelce","vs. CIN",1,9,3.1,1.46,"1"
4,"George Kittle","at MIN",1,7,3.66,1.14,"1"
5,"Kyle Pitts","at PHI",3,9,5.54,1.28,"2"
6,"Mark Andrews","vs. LV",3,14,5.72,1.69,"2"
7,"Dalton Kincaid","at MIA",2,10,7.14,1.35,"2"
8,"Isaiah Likely","vs. LV",3,15,8.6,2.28,"3"
9,"Brock Bowers","at BAL",6,13,9.04,1.45,"3"
10,"Evan Engram","vs. CLE",8,14,10.01,1.2,"4"
11,"Dallas Goedert","vs. ATL",7,14,11.16,1.5,"4"
12,"Taysom Hill","at DAL",4,19,11.17,1.93,"4"
13,"Colby Parkinson","at ARI",6,26,13.67,3.18,"5"
14,"Pat Freiermuth","at DEN",11,23,15.04,2.24,"5"
15,"Dalton Schultz","vs. CHI",11,29,15.09,2.74,"5"
16,"Hunter Henry","vs. SEA",11,32,17.1,2.9,"6"
17,"Zach Ertz","vs. NYG",14,33,19.68,3.56,"7"
18,"Tyler Conklin","at TEN",12,34,19.7,3.7,"7"
19,"Mike Gesicki","at KC",13,34,20.71,3.43,"7"
20,"Cade Otton","at DET",14,28,19.64,2.98,"7"
21,"Noah Fant","at NE",15,29,21.69,2.68,"7"
22,"Juwan Johnson","at DAL",14,35,21.09,4.04,"7"
23,"Tucker Kraft","vs. IND",16,37,25.1,4.05,"8"
24,"Cole Kmet","at HOU",14,41,25.29,5.05,"8"
