"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. DEN",1,4,1.48,0.79,"1"
2,"George Kittle","at GB",1,5,2.7,0.85,"1"
3,"Trey McBride","at SEA",2,4,3,0.86,"1"
4,"Travis Kelce","at CAR",1,6,3.04,1.37,"1"
5,"David Njoku","vs. PIT",4,8,5.22,0.83,"2"
6,"Cade Otton","at NYG",5,12,7,2.05,"2"
7,"T.J. Hockenson","at CHI",6,12,8.15,1.51,"3"
8,"Hunter Henry","at MIA",7,13,8.93,1.61,"3"
9,"Will Dissly","vs. BAL",6,18,9.41,2.23,"3"
10,"Tucker Kraft","vs. SF",6,15,10.22,2.44,"4"
11,"Mark Andrews","at LAC",5,15,11.04,2.55,"4"
12,"Jonnu Smith","vs. NE",7,15,11.33,1.83,"4"
13,"Dallas Goedert","at LAR",8,14,11.59,1.64,"4"
14,"Sam LaPorta","at IND",7,21,13.81,2.93,"5"
15,"Zach Ertz","vs. DAL",10,20,15.89,2.27,"6"
16,"Pat Freiermuth","at CLE",13,21,17.15,2.14,"6"
17,"Jake Ferguson","at WAS",14,33,17.3,4.05,"6"
18,"Ja'Tavion Sanders","vs. KC",13,23,17.93,2.49,"6"
19,"Dalton Schultz","vs. TEN",16,22,18.11,1.75,"6"
20,"Cole Kmet","vs. MIN",16,21,19.3,1.56,"7"
21,"Isaiah Likely","at LAC",16,21,19.74,1.2,"7"
22,"Chig Okonkwo","at HOU",21,27,23.11,1.59,"8"
23,"Noah Gray","at CAR",21,28,23.78,1.79,"8"
24,"AJ Barner","vs. ARI",22,32,24.48,2.44,"8"
