"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at TB",1,3,1.15,0.49,"1"
2,"Travis Kelce","vs. DEN",1,2,1.94,0.24,"1"
3,"Taysom Hill","vs. ATL",3,9,3.56,1.33,"2"
4,"Cade Otton","vs. SF",2,5,3.85,0.73,"2"
5,"Trey McBride","vs. NYJ",4,7,5.09,0.78,"2"
6,"Mark Andrews","vs. CIN",5,11,6.85,1.35,"3"
7,"Mike Gesicki","at BAL",6,11,7.85,1.56,"3"
8,"Dalton Kincaid","at IND",5,10,7.97,1.62,"3"
9,"Kyle Pitts","at NO",6,12,8.5,1.54,"3"
10,"Evan Engram","vs. MIN",6,10,8.97,1.2,"3"
11,"Jake Ferguson","vs. PHI",8,16,11.65,1.7,"4"
12,"T.J. Hockenson","at JAC",9,15,12.09,1.17,"4"
13,"Hunter Henry","at CHI",11,15,13,1,"4"
14,"Sam LaPorta","at HOU",11,16,13.5,1.4,"4"
15,"Jonnu Smith","at LAR",11,17,15.12,1.16,"5"
16,"Dalton Schultz","vs. DET",14,22,17.21,2.32,"6"
17,"Zach Ertz","vs. PIT",14,22,17.44,1.48,"6"
18,"Dallas Goedert","at DAL",13,31,18.41,3.59,"6"
19,"Cole Kmet","vs. NE",16,24,18.59,1.75,"6"
20,"Juwan Johnson","vs. ATL",17,25,20.38,1.59,"7"
21,"Pat Freiermuth","at WAS",18,23,20.68,1.51,"7"
22,"Ja'Tavion Sanders","vs. NYG",18,25,21.44,1.77,"7"
23,"Theo Johnson","at CAR",19,26,22.88,1.86,"8"
24,"Will Dissly","vs. TEN",20,26,22.94,1.28,"8"
