"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. CAR",1,5,1.93,1.21,"1"
2,"Trey McBride","vs. DET",1,3,2,0.26,"1"
3,"Travis Kelce","at ATL",1,6,3.2,1.3,"1"
4,"Sam LaPorta","at ARI",1,6,3.23,1.09,"1"
5,"Mark Andrews","at DAL",3,6,4.9,0.54,"2"
6,"Kyle Pitts","vs. KC",4,9,6.37,1.11,"2"
7,"Dalton Kincaid","vs. JAC",6,10,7.4,1.02,"2"
8,"Dallas Goedert","at NO",7,11,8.83,1,"3"
9,"Isaiah Likely","at DAL",7,13,9.2,2.01,"3"
10,"Jake Ferguson","vs. BAL",6,17,10,2.49,"3"
11,"Hunter Henry","at NYJ",8,14,11.53,1.69,"4"
12,"Mike Gesicki","vs. WAS",10,23,13,2.53,"4"
13,"Zach Ertz","at CIN",10,17,13,1.65,"4"
14,"Pat Freiermuth","vs. LAC",10,18,14.23,1.93,"5"
15,"Colby Parkinson","vs. SF",11,21,15.13,2.01,"5"
16,"Dalton Schultz","at MIN",10,19,15.17,2.41,"5"
17,"Cole Kmet","at IND",15,22,18.97,1.78,"6"
18,"Noah Fant","vs. MIA",18,25,19.87,1.94,"6"
19,"Jonnu Smith","at SEA",16,28,20.4,3.04,"6"
20,"Greg Dulcich","at TB",17,26,20.53,2.12,"6"
21,"Tyler Conklin","vs. NE",19,29,23.17,2.27,"7"
22,"Cade Otton","vs. DEN",19,29,23.4,2.27,"7"
23,"Juwan Johnson","vs. PHI",17,30,23.43,3.47,"7"
24,"Chig Okonkwo","vs. GB",22,34,26.21,2.37,"7"
