"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","at TB",1,2,1.03,0.16,"1"
2,"Trey McBride","vs. SEA",2,4,2.36,0.63,"1"
3,"George Kittle","vs. CHI",2,4,2.89,0.52,"1"
4,"Travis Kelce","vs. LAC",2,4,3.75,0.55,"1"
5,"Jonnu Smith","vs. NYJ",5,7,5.42,0.55,"2"
6,"David Njoku","at PIT",5,9,5.83,0.87,"2"
7,"Sam LaPorta","vs. GB",6,9,7.64,0.67,"3"
8,"T.J. Hockenson","vs. ATL",6,10,8.03,0.99,"3"
9,"Cade Otton","vs. LV",6,12,8.56,1.34,"3"
10,"Evan Engram","at TEN",8,13,10.11,0.97,"4"
11,"Tucker Kraft","at DET",8,14,11.19,1.02,"4"
12,"Will Dissly","at KC",9,15,12,1.05,"4"
13,"Pat Freiermuth","vs. CLE",11,18,13.78,1.77,"5"
14,"Kyle Pitts","at MIN",13,20,14.78,1.27,"5"
15,"Juwan Johnson","at NYG",12,20,14.92,1.67,"5"
16,"Cole Kmet","at SF",15,19,16.56,1.12,"5"
17,"Mike Gesicki","at DAL",16,22,18.81,1.43,"6"
18,"Noah Gray","vs. LAC",17,22,19,1.45,"6"
19,"Chig Okonkwo","vs. JAC",18,24,21.36,1.69,"7"
20,"Dawson Knox","at LAR",15,30,22,4.24,"7"
21,"Grant Calcaterra","vs. CAR",18,35,22.44,3.65,"7"
22,"Noah Fant","at ARI",20,26,22.81,1.39,"7"
23,"Tommy Tremble","at PHI",21,29,24.53,1.91,"8"
24,"Tyler Conklin","at MIA",23,29,25.47,1.34,"8"
