"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Dallas Goedert","at TB",1,5,1.53,1.02,"1"
2,"Brock Bowers","vs. CLE",1,4,1.98,0.7,"1"
3,"Jake Ferguson","at NYG",1,7,3.53,1.3,"2"
4,"Travis Kelce","at LAC",2,8,4.35,1.18,"2"
5,"George Kittle","vs. NE",3,11,4.77,1.9,"2"
6,"Sam LaPorta","vs. SEA",4,9,6.19,0.97,"3"
7,"Kyle Pitts","vs. NO",4,9,6.72,1.13,"3"
8,"Dalton Kincaid","at BAL",4,10,7.98,1.07,"3"
9,"Mark Andrews","vs. BUF",6,13,9.49,1.8,"4"
10,"Dalton Schultz","vs. JAC",6,18,11.3,2.84,"4"
11,"Pat Freiermuth","at IND",9,17,11.44,2.03,"4"
12,"Cole Kmet","vs. LAR",8,18,12.58,2.26,"5"
13,"Zach Ertz","at ARI",11,19,13.56,1.97,"5"
14,"Isaiah Likely","vs. BUF",8,17,14,1.88,"5"
15,"Mike Gesicki","at CAR",11,19,15.37,2.03,"6"
16,"Colby Parkinson","at CHI",13,22,17.02,2.16,"6"
17,"Hunter Henry","at SF",12,20,17.21,1.85,"6"
18,"Tyler Conklin","vs. DEN",11,23,17.86,2.9,"6"
19,"Taysom Hill","at ATL",9,31,16.1,3.84,"6"
20,"Noah Fant","at DET",15,24,21.65,1.89,"7"
21,"Brenton Strange","at HOU",18,28,21.93,2.26,"7"
22,"Tucker Kraft","vs. MIN",18,26,21.98,2.12,"7"
23,"Cade Otton","vs. PHI",20,26,23.81,1.15,"8"
24,"Elijah Higgins","vs. WAS",11,38,20.39,4.39,"7"
