"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at CAR",1,2,1.19,0.39,"1"
2,"Brock Bowers","vs. DEN",1,2,1.81,0.39,"1"
3,"Trey McBride","at SEA",2,4,3.5,0.57,"2"
4,"George Kittle","at GB",3,11,4.5,2.24,"2"
5,"Cade Otton","at NYG",4,10,5.46,1.25,"2"
6,"David Njoku","vs. PIT",5,10,6.42,1.31,"3"
7,"Dallas Goedert","at LAR",4,11,7.31,1.7,"3"
8,"Hunter Henry","at MIA",5,12,8,1.64,"3"
9,"Jonnu Smith","vs. NE",5,14,8.92,1.96,"4"
10,"Will Dissly","vs. BAL",8,12,9.62,0.88,"4"
11,"Sam LaPorta","at IND",6,15,10.62,1.86,"4"
12,"T.J. Hockenson","at CHI",8,13,11.31,1.38,"4"
13,"Mark Andrews","at LAC",11,14,12.77,0.89,"5"
14,"Zach Ertz","vs. DAL",13,16,14.35,0.78,"5"
15,"Tucker Kraft","vs. SF",12,18,14.5,1.42,"5"
16,"Dalton Schultz","vs. TEN",15,20,17.62,1.15,"6"
17,"Isaiah Likely","at LAC",15,21,17.77,1.87,"6"
18,"Cole Kmet","vs. MIN",16,20,17.77,1.15,"6"
19,"Ja'Tavion Sanders","vs. KC",16,23,19.42,1.88,"7"
20,"Pat Freiermuth","at CLE",15,26,19.5,2.47,"7"
21,"Luke Schoonmaker","at WAS",17,27,19.92,2.31,"7"
22,"Noah Gray","at CAR",21,27,23.5,1.76,"8"
23,"Chig Okonkwo","at HOU",21,26,23.85,1.23,"8"
24,"Theo Johnson","vs. TB",19,24,22.32,1.59,"8"
