"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at CAR",1,4,1.73,1.06,"1"
2,"Brock Bowers","vs. DEN",1,4,1.87,0.81,"1"
3,"George Kittle","at GB",2,3,2.8,0.4,"1"
4,"Trey McBride","at SEA",2,4,3.6,0.71,"1"
5,"David Njoku","vs. PIT",5,8,5.27,0.77,"2"
6,"Cade Otton","at NYG",5,9,6.27,1,"2"
7,"Hunter Henry","at MIA",7,11,8.33,1.14,"3"
8,"T.J. Hockenson","at CHI",6,13,8.67,2.15,"3"
9,"Will Dissly","vs. BAL",7,11,9.2,1.11,"3"
10,"Jonnu Smith","vs. NE",8,13,10.47,1.41,"4"
11,"Dallas Goedert","at LAR",9,13,11,1.32,"4"
12,"Mark Andrews","at LAC",7,14,11.47,1.67,"4"
13,"Tucker Kraft","vs. SF",7,15,12.27,2.08,"4"
14,"Sam LaPorta","at IND",7,23,14.53,3.76,"5"
15,"Zach Ertz","vs. DAL",13,18,14.87,1.31,"5"
16,"Pat Freiermuth","at CLE",15,21,16.87,1.71,"6"
17,"Dalton Schultz","vs. TEN",16,20,17.67,1.19,"6"
18,"Isaiah Likely","at LAC",15,21,18.2,1.83,"6"
19,"Cole Kmet","vs. MIN",17,21,18.93,1.12,"7"
20,"Ja'Tavion Sanders","vs. KC",15,28,19.53,3.18,"7"
21,"Chig Okonkwo","at HOU",20,25,22,1.37,"8"
22,"AJ Barner","vs. ARI",21,32,23.73,2.84,"8"
23,"Noah Gray","at CAR",21,29,23.73,2.24,"8"
24,"Davis Allen","vs. PHI",22,32,25.2,2.17,"8"
