"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","at NO",1,2,1.17,0.37,"1"
2,"George Kittle","vs. DET",1,2,1.83,0.37,"1"
3,"Trey McBride","at LAR",2,3,2.97,0.18,"1"
4,"Jonnu Smith","at CLE",4,7,4.43,0.92,"2"
5,"Mark Andrews","at HOU",5,7,5.53,0.76,"2"
6,"Sam LaPorta","at SF",5,7,5.77,0.67,"2"
7,"Travis Kelce","at PIT",4,8,6.57,1.26,"2"
8,"T.J. Hockenson","vs. GB",7,12,9.27,1.06,"3"
9,"David Njoku","vs. MIA",6,20,9.77,3.22,"3"
10,"Dalton Schultz","vs. BAL",9,13,10.5,1.15,"3"
11,"Hunter Henry","vs. LAC",8,14,10.9,2.02,"3"
12,"Chig Okonkwo","at JAC",9,18,12.13,1.65,"4"
13,"Tucker Kraft","at MIN",9,18,12.8,2.17,"4"
14,"Pat Freiermuth","vs. KC",10,18,14.2,1.9,"5"
15,"Dalton Kincaid","vs. NYJ",11,19,15.47,2.26,"5"
16,"Zach Ertz","vs. ATL",12,21,16.73,2.49,"6"
17,"Jake Ferguson","at PHI",15,22,17.2,1.81,"6"
18,"Isaiah Likely","at HOU",15,22,17.47,1.93,"6"
19,"Brenton Strange","vs. TEN",14,23,17.9,1.94,"6"
20,"Juwan Johnson","vs. LV",17,28,20.4,2.69,"7"
21,"Kyle Pitts","at WAS",19,23,21.07,1,"7"
22,"Stone Smartt","at NE",17,42,22.47,4.39,"7"
23,"Mike Gesicki","vs. DEN",23,28,24.67,1.49,"8"
24,"Noah Gray","at PIT",21,29,24.77,2.14,"8"
