"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. ARI",1,3,1.21,0.54,"1"
2,"Travis Kelce","vs. NO",1,3,2.15,0.56,"1"
3,"Brock Bowers","at DEN",1,6,3.33,1.25,"1"
4,"Jake Ferguson","at PIT",3,6,4.61,0.89,"2"
5,"Dalton Kincaid","at HOU",4,8,5.7,1.19,"2"
6,"Pat Freiermuth","vs. DAL",5,15,8.24,2.16,"3"
7,"Tucker Kraft","at LAR",5,20,9.45,3.39,"3"
8,"Trey McBride","at SF",3,28,8.16,6.81,"3"
9,"Kyle Pitts","vs. TB",5,15,9.79,2.76,"3"
10,"Cole Kmet","vs. CAR",6,16,10.21,2.14,"3"
11,"Mark Andrews","at CIN",7,20,13.45,2.75,"4"
12,"Isaiah Likely","at CIN",9,20,13.55,2.54,"4"
13,"Dalton Schultz","vs. BUF",9,22,14.39,3.37,"4"
14,"Evan Engram","vs. IND",9,30,13.72,5.04,"4"
15,"Taysom Hill","at KC",3,32,12.87,5.34,"4"
16,"Zach Ertz","vs. CLE",12,23,15.91,2.68,"5"
17,"Mike Gesicki","vs. BAL",11,24,17.39,2.78,"5"
18,"Hunter Henry","vs. MIA",8,23,17.52,3.36,"5"
19,"Colby Parkinson","vs. GB",10,22,18.12,2.61,"6"
20,"David Njoku","at WAS",8,39,16.58,7.07,"5"
21,"Tyler Conklin","at MIN",10,24,19.58,2.87,"6"
22,"Cade Otton","at ATL",12,28,21.39,3.44,"7"
23,"Noah Fant","vs. NYG",17,24,21.55,1.6,"7"
24,"Juwan Johnson","at KC",18,32,25.84,3.23,"7"
