"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. DAL",1,1,1,0,"1"
2,"Brock Bowers","vs. KC",2,3,2.13,0.33,"1"
3,"Travis Kelce","at LV",2,3,2.88,0.33,"1"
4,"Trey McBride","at MIA",4,6,4.38,0.7,"2"
5,"David Njoku","vs. BAL",4,5,4.75,0.43,"2"
6,"Kyle Pitts","at TB",5,9,6.75,1.2,"3"
7,"Tucker Kraft","at JAC",7,10,7.88,0.93,"3"
8,"Evan Engram","vs. GB",7,10,8.25,0.97,"3"
9,"Jake Ferguson","at SF",7,9,8.38,0.86,"3"
10,"Sam LaPorta","vs. TEN",6,12,10.13,1.76,"3"
11,"Cole Kmet","at WAS",10,15,12.13,1.83,"4"
12,"Dalton Kincaid","at SEA",10,15,12.88,1.62,"4"
13,"Cade Otton","vs. ATL",9,15,13,1.87,"4"
14,"Hunter Henry","vs. NYJ",12,17,13.25,1.48,"4"
15,"Mark Andrews","at CLE",11,19,14.5,2.18,"4"
16,"Pat Freiermuth","vs. NYG",15,22,17.13,2.15,"5"
17,"Dalton Schultz","vs. IND",16,19,17.5,0.87,"5"
18,"Noah Fant","vs. BUF",17,21,18.63,1.32,"5"
19,"Zach Ertz","vs. CHI",17,21,18.75,1.3,"5"
20,"Isaiah Likely","at CLE",20,22,20.63,0.86,"6"
21,"Jonnu Smith","vs. ARI",18,23,21.88,1.76,"6"
22,"Ja'Tavion Sanders","at DEN",21,25,22.38,1.58,"6"
23,"Colby Parkinson","vs. MIN",23,26,24.13,0.93,"7"
24,"Will Dissly","vs. NO",24,26,25,0.71,"7"
