"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at BUF",1,2,1.21,0.41,"1"
2,"Taysom Hill","vs. CLE",1,4,2.61,0.69,"1"
3,"Brock Bowers","at MIA",2,4,2.85,0.7,"1"
4,"David Njoku","at NO",2,7,4.33,0.97,"1"
5,"Mark Andrews","at PIT",4,13,5.82,1.87,"2"
6,"Kyle Pitts","at DEN",5,9,6.64,1.15,"2"
7,"Evan Engram","at DET",6,10,7.3,1.42,"2"
8,"T.J. Hockenson","at TEN",5,10,7.73,1.38,"2"
9,"Tucker Kraft","at CHI",6,13,9.58,1.3,"3"
10,"Hunter Henry","vs. LAR",8,16,9.88,2.09,"3"
11,"Dallas Goedert","vs. WAS",10,16,12.61,1.74,"4"
12,"Jonnu Smith","vs. LV",10,16,12.79,1.39,"4"
13,"Dawson Knox","vs. KC",8,19,13.33,2.08,"4"
14,"Will Dissly","vs. CIN",9,19,13.64,2.63,"4"
15,"Jake Ferguson","vs. HOU",11,18,14.85,1.73,"5"
16,"Mike Gesicki","at LAC",11,22,15.76,2.86,"5"
17,"Pat Freiermuth","vs. BAL",13,19,16.45,1.37,"5"
18,"Dalton Schultz","at DAL",16,22,18.3,1.62,"6"
19,"Zach Ertz","at PHI",14,23,19,1.6,"6"
20,"Juwan Johnson","vs. CLE",18,25,20.64,1.25,"6"
21,"Cole Kmet","vs. GB",18,24,21.12,1.61,"6"
22,"Tyler Conklin","vs. IND",20,26,23.36,1.2,"7"
23,"Chig Okonkwo","vs. MIN",24,31,26.33,1.84,"7"
24,"AJ Barner","at SF",19,40,24.66,4.83,"7"
