"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. ATL",1,3,1.44,0.6,"1"
2,"George Kittle","vs. LAR",1,3,1.72,0.65,"1"
3,"Trey McBride","vs. NE",2,4,3.11,0.7,"1"
4,"Travis Kelce","at CLE",3,5,3.72,0.56,"1"
5,"Jonnu Smith","at HOU",5,9,5.58,0.95,"2"
6,"Sam LaPorta","vs. BUF",5,9,6.92,1.19,"3"
7,"T.J. Hockenson","vs. CHI",7,10,7.94,0.74,"3"
8,"Mark Andrews","at NYG",5,15,8.31,2.54,"3"
9,"Tucker Kraft","at SEA",6,12,9,1.27,"3"
10,"Evan Engram","vs. NYJ",10,19,11.64,1.9,"4"
11,"Hunter Henry","at ARI",8,17,12.28,2.47,"4"
12,"Zach Ertz","at NO",10,16,12.44,1.61,"4"
13,"Cade Otton","at LAC",8,18,12.69,1.91,"4"
14,"Jake Ferguson","at CAR",11,18,14.44,1.5,"5"
15,"Pat Freiermuth","at PHI",10,22,14.69,3.04,"5"
16,"Kyle Pitts","at LV",13,20,16.78,1.51,"6"
17,"Juwan Johnson","vs. WAS",15,19,16.97,0.9,"6"
18,"Dalton Schultz","vs. MIA",16,21,18.58,1.23,"6"
19,"Dalton Kincaid","at DET",13,25,18.86,2.69,"6"
20,"Noah Gray","at CLE",18,25,21.31,1.7,"7"
21,"Cole Kmet","at MIN",18,25,21.58,1.46,"7"
22,"Isaiah Likely","at NYG",19,30,22.81,2.96,"7"
23,"Grant Calcaterra","vs. PIT",22,30,24.25,1.67,"8"
24,"Chig Okonkwo","vs. CIN",22,29,25.39,1.64,"8"
