"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. TB",1,4,1.46,0.89,"1"
2,"Trey McBride","vs. LAR",2,6,2.66,1.01,"1"
3,"Travis Kelce","vs. CIN",1,8,2.85,1.29,"1"
4,"George Kittle","at MIN",1,6,3.73,1.06,"1"
5,"Kyle Pitts","at PHI",3,9,5.62,1.13,"2"
6,"Mark Andrews","vs. LV",1,12,5.64,1.69,"2"
7,"Dalton Kincaid","at MIA",5,10,7.24,1.09,"3"
8,"Isaiah Likely","vs. LV",2,17,8.23,2.24,"3"
9,"Brock Bowers","at BAL",5,13,9.15,1.33,"3"
10,"Evan Engram","vs. CLE",6,13,9.97,1.09,"4"
11,"Dallas Goedert","vs. ATL",8,14,11.58,1.32,"4"
12,"Taysom Hill","at DAL",5,20,11.26,1.9,"4"
13,"Dalton Schultz","vs. CHI",8,22,14.13,2.29,"5"
14,"Pat Freiermuth","at DEN",9,20,14.7,1.65,"5"
15,"Colby Parkinson","at ARI",9,41,15.01,3.84,"5"
16,"Hunter Henry","vs. SEA",13,33,16.82,2.45,"5"
17,"Tyler Conklin","at TEN",13,34,19.77,3.68,"6"
18,"Zach Ertz","vs. NYG",14,35,20.15,3.73,"6"
19,"Cade Otton","at DET",15,28,19.57,2.69,"6"
20,"Mike Gesicki","at KC",14,37,21.92,3.5,"7"
21,"Noah Fant","at NE",13,36,22.2,3.34,"7"
22,"Juwan Johnson","at DAL",14,36,21.95,4.4,"7"
23,"Cole Kmet","at HOU",14,37,23.94,4.4,"8"
24,"Chig Okonkwo","vs. NYJ",16,39,24.75,3.13,"8"
