"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. SEA",1,2,1.05,0.22,"1"
2,"Travis Kelce","at BUF",2,4,2.15,0.48,"1"
3,"Brock Bowers","at MIA",2,6,3.25,0.89,"1"
4,"David Njoku","at NO",3,6,4.35,0.79,"2"
5,"Mark Andrews","at PIT",4,9,5.75,1.22,"2"
6,"T.J. Hockenson","at TEN",6,11,7,1.34,"3"
7,"Kyle Pitts","at DEN",6,11,8.05,1.47,"3"
8,"Taysom Hill","vs. CLE",3,13,8.6,3.04,"3"
9,"Evan Engram","at DET",7,13,9.5,1.16,"3"
10,"Sam LaPorta","vs. JAC",8,26,11.25,4.32,"4"
11,"Tucker Kraft","at CHI",7,15,11.8,2.18,"4"
12,"Dalton Kincaid","vs. KC",4,35,12.45,8.84,"4"
13,"Jake Ferguson","vs. HOU",11,18,13.5,1.91,"5"
14,"Mike Gesicki","at LAC",11,19,13.8,2.27,"5"
15,"Dallas Goedert","vs. WAS",9,18,14.4,2.01,"5"
16,"Hunter Henry","vs. LAR",7,17,15.25,2.28,"5"
17,"Pat Freiermuth","vs. BAL",13,19,16.35,1.31,"6"
18,"Jonnu Smith","vs. LV",12,20,17.15,2.1,"6"
19,"Zach Ertz","at PHI",14,22,18.85,1.71,"7"
20,"Dalton Schultz","at DAL",17,24,20.1,1.26,"7"
21,"Will Dissly","vs. CIN",13,24,20.75,2.95,"7"
22,"Cole Kmet","vs. GB",18,28,21.8,1.78,"7"
23,"Juwan Johnson","vs. CLE",19,25,22.15,1.65,"7"
24,"Tyler Conklin","vs. IND",22,28,24.3,1.05,"8"
