"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. LAR",1,5,1.8,0.94,"1"
2,"Travis Kelce","vs. BAL",1,5,1.87,0.98,"1"
3,"Mark Andrews","at KC",1,6,3.41,1.09,"1"
4,"Trey McBride","at BUF",1,8,4.82,1.78,"2"
5,"Dalton Kincaid","vs. ARI",2,10,5.53,1.96,"2"
6,"George Kittle","vs. NYJ",3,11,5.75,1.37,"2"
7,"Kyle Pitts","vs. PIT",3,12,6.38,1.6,"2"
8,"Evan Engram","at MIA",2,11,8.14,1.76,"3"
9,"David Njoku","vs. DAL",5,15,9.37,1.6,"3"
10,"Jake Ferguson","at CLE",6,14,9.85,1.4,"3"
11,"Taysom Hill","vs. CAR",3,33,10.72,3.78,"3"
12,"Dallas Goedert","vs. GB",10,18,12.25,1.39,"4"
13,"Brock Bowers","at LAC",9,21,13.49,2.13,"4"
14,"Dalton Schultz","at IND",11,21,14.65,2.15,"5"
15,"Pat Freiermuth","at ATL",9,27,15.31,2.78,"5"
16,"Hunter Henry","at CIN",9,31,16.93,2.78,"6"
17,"Luke Musgrave","at PHI",14,34,20.05,3.14,"7"
18,"Tyler Conklin","at SF",10,33,18.81,3.56,"7"
19,"Cole Kmet","vs. TEN",13,31,21.14,3.26,"8"
20,"Cade Otton","vs. WAS",15,31,19.28,2.69,"7"
21,"Noah Fant","vs. DEN",12,38,21.25,3.59,"8"
22,"Jonnu Smith","vs. JAC",14,34,22.58,4.1,"8"
23,"Colby Parkinson","at DET",15,41,23.07,4.43,"8"
24,"Juwan Johnson","vs. CAR",14,31,22.73,3.43,"8"
