"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","vs. DET",1,2,1.9,0.3,"1"
2,"George Kittle","at LAR",1,4,2,1.05,"1"
3,"Brock Bowers","vs. CAR",1,6,2.97,1.56,"1"
4,"Sam LaPorta","at ARI",1,7,4.39,1.13,"2"
5,"Travis Kelce","at ATL",1,6,4.71,1.44,"2"
6,"Mark Andrews","at DAL",5,6,5.19,0.4,"2"
7,"Kyle Pitts","vs. KC",5,9,7.16,0.85,"3"
8,"Dalton Kincaid","vs. JAC",7,10,8.13,0.83,"3"
9,"Isaiah Likely","at DAL",8,14,9.74,1.44,"3"
10,"Dallas Goedert","at NO",8,12,10,0.92,"3"
11,"Hunter Henry","at NYJ",8,17,12.39,2.14,"4"
12,"Taysom Hill","vs. PHI",10,16,13.03,1.26,"4"
13,"Mike Gesicki","vs. WAS",11,17,13.71,1.78,"5"
14,"Zach Ertz","at CIN",11,19,14.03,1.75,"5"
15,"Jake Ferguson","vs. BAL",9,27,14.55,5.39,"5"
16,"Pat Freiermuth","vs. LAC",11,18,15.06,1.74,"5"
17,"Colby Parkinson","vs. SF",14,24,17.03,1.77,"6"
18,"Dalton Schultz","at MIN",15,20,17.03,1.26,"6"
19,"Cole Kmet","at IND",18,26,20.48,1.97,"7"
20,"Noah Fant","vs. MIA",18,25,20.87,1.83,"7"
21,"Jonnu Smith","at SEA",17,33,22,3.52,"7"
22,"Greg Dulcich","at TB",19,33,23.03,3.01,"8"
23,"Tyler Conklin","vs. NE",19,29,23.03,2.02,"8"
24,"Cade Otton","vs. DEN",21,31,24.29,1.73,"8"
