"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","vs. DAL",1,4,1.53,0.93,"1"
2,"Brock Bowers","vs. KC",1,3,1.97,0.44,"1"
3,"Travis Kelce","at LV",1,4,2.69,0.81,"1"
4,"David Njoku","vs. BAL",3,6,4.22,0.67,"2"
5,"Trey McBride","at MIA",3,7,5.17,1.04,"2"
6,"Kyle Pitts","at TB",5,11,6.83,1.19,"3"
7,"Jake Ferguson","at SF",5,13,7.92,1.98,"3"
8,"Tucker Kraft","at JAC",6,11,8.33,1.58,"3"
9,"Evan Engram","vs. GB",7,10,8.86,0.82,"3"
10,"Cade Otton","vs. ATL",5,14,9.44,2.41,"3"
11,"Sam LaPorta","vs. TEN",8,14,10.72,1.64,"4"
12,"Cole Kmet","at WAS",11,15,12.56,0.98,"5"
13,"Dalton Kincaid","at SEA",9,18,12.81,1.98,"5"
14,"Mark Andrews","at CLE",6,17,13.83,2.54,"5"
15,"Hunter Henry","vs. NYJ",13,16,14.56,0.8,"5"
16,"Dalton Schultz","vs. IND",13,21,16.81,2.35,"6"
17,"Pat Freiermuth","vs. NYG",16,20,17.25,1.09,"6"
18,"Noah Fant","vs. BUF",16,23,18.83,1.72,"6"
19,"Isaiah Likely","at CLE",16,22,19.33,1.39,"7"
20,"Jonnu Smith","vs. ARI",17,24,20.53,1.57,"7"
21,"Zach Ertz","vs. CHI",19,23,20.67,1.41,"7"
22,"Colby Parkinson","vs. MIN",19,27,22,1.8,"7"
23,"Taysom Hill","at LAC",11,94,24.36,12.97,"8"
24,"Will Dissly","vs. NO",20,39,24.69,2.92,"8"
