"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. JAC",1,1,1,0,"1"
2,"George Kittle","at MIA",2,3,2.33,0.47,"1"
3,"Trey McBride","at CAR",2,3,2.5,0.5,"1"
4,"Jonnu Smith","vs. SF",4,4,4,0,"2"
5,"Mark Andrews","vs. PIT",5,6,5.5,0.5,"2"
6,"Sam LaPorta","at CHI",5,6,5.67,0.47,"2"
7,"Travis Kelce","vs. HOU",7,9,7.83,0.9,"3"
8,"T.J. Hockenson","at SEA",7,8,7.83,0.37,"3"
9,"Tucker Kraft","vs. NO",9,10,9.33,0.47,"4"
10,"Pat Freiermuth","at BAL",8,11,10.33,1.11,"4"
11,"Hunter Henry","at BUF",10,12,10.83,0.9,"4"
12,"Dalton Kincaid","vs. NE",12,15,13.17,1.34,"5"
13,"Jake Ferguson","vs. TB",13,14,13.17,0.37,"5"
14,"Brenton Strange","at LV",11,15,13.67,1.37,"5"
15,"Cade Otton","at DAL",14,17,15,1.15,"6"
16,"Dalton Schultz","at KC",15,18,16.17,0.9,"6"
17,"Kyle Pitts","vs. NYG",18,19,18.33,0.47,"7"
18,"Juwan Johnson","at GB",17,23,18.5,2.29,"7"
19,"Cole Kmet","vs. DET",19,21,19.5,0.76,"7"
20,"Noah Gray","vs. HOU",20,23,20.83,1.21,"8"
21,"Chig Okonkwo","at IND",21,22,21.83,0.37,"8"
22,"Stone Smartt","vs. DEN",16,26,22.5,4.27,"8"
23,"Isaiah Likely","vs. PIT",21,26,23,2.08,"8"
24,"Mike Gesicki","vs. CLE",19,25,23.17,1.95,"8"
