"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. TB",1,4,1.33,0.83,"1"
2,"Trey McBride","vs. LAR",2,5,2.56,0.95,"1"
3,"Travis Kelce","vs. CIN",1,5,3.09,1.15,"1"
4,"George Kittle","at MIN",2,7,3.63,0.97,"1"
5,"Kyle Pitts","at PHI",3,8,5.54,1.02,"2"
6,"Mark Andrews","vs. LV",2,14,5.83,1.77,"2"
7,"Dalton Kincaid","at MIA",2,11,7.24,1.38,"3"
8,"Isaiah Likely","vs. LV",3,14,8.38,2.05,"3"
9,"Brock Bowers","at BAL",5,12,8.85,1.12,"3"
10,"Evan Engram","vs. CLE",8,13,9.97,0.99,"4"
11,"Dallas Goedert","vs. ATL",8,14,11.44,1.46,"4"
12,"Taysom Hill","at DAL",8,20,11.41,1.76,"4"
13,"Colby Parkinson","at ARI",9,25,13.68,2.35,"5"
14,"Pat Freiermuth","at DEN",11,20,14.46,1.42,"5"
15,"Dalton Schultz","vs. CHI",9,28,14.93,3.04,"5"
16,"Hunter Henry","vs. SEA",13,33,16.72,2.37,"5"
17,"Tyler Conklin","at TEN",12,36,19.44,3.98,"6"
18,"Zach Ertz","vs. NYG",15,31,19.7,3.19,"6"
19,"Cade Otton","at DET",14,27,19.1,2.62,"6"
20,"Mike Gesicki","at KC",14,37,21.22,3.44,"7"
21,"Noah Fant","at NE",16,28,21.77,2.23,"7"
22,"Juwan Johnson","at DAL",14,34,21.29,3.76,"7"
23,"Tucker Kraft","vs. IND",16,37,25.02,4.06,"8"
24,"Cole Kmet","at HOU",14,41,25.05,4.39,"8"
