"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","TE",1,3,1.49,0.55,"1"
2,"Brock Bowers","TE",1,3,1.76,0.73,"1"
3,"Trey McBride","TE",1,3,2.76,0.51,"1"
4,"Sam LaPorta","TE",4,10,4.46,0.87,"2"
5,"Mark Andrews","TE",4,11,5.96,2.12,"2"
6,"T.J. Hockenson","TE",4,9,6.13,1.09,"2"
7,"Travis Kelce","TE",4,15,7.89,1.94,"3"
8,"David Njoku","TE",5,16,9.01,2.56,"3"
9,"Tucker Kraft","TE",4,24,9.15,2.39,"3"
10,"Tyler Warren","TE",6,16,10.18,2.34,"4"
11,"Evan Engram","TE",7,18,10.54,3.01,"4"
12,"Kyle Pitts Sr.","TE",10,19,13.44,2.73,"5"
13,"Dallas Goedert","TE",10,20,13.96,2.57,"5"
14,"Dalton Kincaid","TE",9,23,14.14,2.31,"5"
15,"Colston Loveland","TE",10,25,14.85,3.05,"5"
16,"Jake Ferguson","TE",8,25,15.99,3.07,"6"
17,"Hunter Henry","TE",7,25,16.98,3.22,"6"
18,"Isaiah Likely","TE",12,34,19.46,2.9,"7"
19,"Zach Ertz","TE",11,27,19.48,3.26,"7"
20,"Jonnu Smith","TE",7,28,19.03,4.28,"7"
21,"Brenton Strange","TE",11,36,21.31,4.3,"7"
22,"Chig Okonkwo","TE",14,46,23.5,4.82,"8"
23,"Cade Otton","TE",13,34,23.92,3.96,"8"
24,"Mike Gesicki","TE",19,40,24.87,3.74,"8"
