"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","at NO",1,2,1.24,0.43,"1"
2,"George Kittle","vs. DET",1,3,1.82,0.52,"1"
3,"Trey McBride","at LAR",2,4,3.03,0.46,"1"
4,"Sam LaPorta","at SF",3,7,4.64,1.07,"2"
5,"Mark Andrews","at HOU",5,7,5.18,0.46,"2"
6,"Travis Kelce","at PIT",4,9,6.27,1.24,"3"
7,"Jonnu Smith","at CLE",4,11,6.91,1.91,"3"
8,"T.J. Hockenson","vs. GB",6,12,8.09,1.42,"3"
9,"Chig Okonkwo","at JAC",7,12,10.03,1.49,"4"
10,"Hunter Henry","vs. LAC",8,15,10.12,1.72,"4"
11,"Dalton Schultz","vs. BAL",8,12,10.18,1.14,"4"
12,"Tucker Kraft","at MIN",8,15,11.64,1.77,"4"
13,"Jake Ferguson","at PHI",9,17,13.42,1.72,"5"
14,"Pat Freiermuth","vs. KC",10,18,14.33,1.82,"5"
15,"Dalton Kincaid","vs. NYJ",12,19,15.64,2.17,"6"
16,"Zach Ertz","vs. ATL",13,20,16.36,2.58,"6"
17,"Isaiah Likely","at HOU",15,21,17.21,2.2,"6"
18,"Brenton Strange","vs. TEN",14,19,17.45,1.18,"6"
19,"Juwan Johnson","vs. LV",16,26,18.7,2.8,"7"
20,"Kyle Pitts","at WAS",16,27,20.03,2.34,"7"
21,"Mike Gesicki","vs. DEN",20,26,22.82,1.62,"8"
22,"Noah Gray","at PIT",21,28,24.52,2.16,"8"
23,"Austin Hooper","vs. LAC",22,29,25.09,1.88,"8"
24,"Noah Fant","at CHI",20,30,23.09,2.24,"8"
