"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at SEA",1,3,1.18,0.57,"1"
2,"Trey McBride","at GB",2,4,2.64,0.88,"1"
3,"Brock Bowers","vs. PIT",1,5,3.09,1.16,"1"
4,"Jake Ferguson","vs. DET",2,7,4.09,1.5,"2"
5,"Sam LaPorta","at DAL",3,6,4.91,0.9,"2"
6,"Kyle Pitts","at CAR",5,7,5.82,0.83,"2"
7,"Tucker Kraft","vs. ARI",5,8,6.45,0.89,"2"
8,"Dalton Kincaid","at NYJ",7,10,8.73,1.05,"3"
9,"Dallas Goedert","vs. CLE",8,11,9.18,1.03,"3"
10,"Pat Freiermuth","at LV",9,11,9.45,0.66,"3"
11,"Isaiah Likely","vs. WAS",11,13,11.73,0.75,"4"
12,"Tyler Conklin","vs. BUF",12,15,13,1.21,"4"
13,"Cole Kmet","vs. JAC",12,16,13.55,1.3,"4"
14,"Mark Andrews","vs. WAS",14,17,14.91,1,"5"
15,"Dalton Schultz","at NE",11,19,16.09,2.39,"5"
16,"Cade Otton","at NO",14,18,16.09,1.62,"5"
17,"Zach Ertz","at BAL",15,22,18.09,2.07,"6"
18,"Mike Gesicki","at NYG",16,21,18.27,1.54,"6"
19,"Evan Engram","at CHI",10,29,20.18,6.69,"7"
20,"Hunter Henry","vs. HOU",19,23,21.27,1.42,"7"
21,"Noah Fant","vs. SF",20,24,21.73,1.42,"7"
22,"Juwan Johnson","vs. TB",20,26,21.82,1.75,"7"
23,"Taysom Hill","vs. TB",15,26,19.4,3.95,"6"
24,"Chig Okonkwo","vs. IND",23,25,24.09,0.51,"8"
