"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. TB",1,2,1.23,0.42,"1"
2,"Brock Bowers","at CIN",1,3,1.92,0.53,"1"
3,"Trey McBride","vs. CHI",2,5,3.38,0.7,"2"
4,"David Njoku","vs. LAC",1,8,4.15,1.25,"2"
5,"Kyle Pitts","vs. DAL",3,8,5.44,1.08,"2"
6,"Cade Otton","at KC",4,8,6.08,0.8,"2"
7,"Jake Ferguson","at ATL",4,11,7.18,1.63,"2"
8,"Evan Engram","at PHI",5,10,8.21,1.04,"3"
9,"Sam LaPorta","at GB",5,10,8.33,1.09,"3"
10,"Dalton Kincaid","vs. MIA",10,14,10.77,1.19,"4"
11,"Mark Andrews","vs. DEN",7,16,11.51,1.99,"4"
12,"Tucker Kraft","vs. DET",9,21,13.33,2.75,"5"
13,"Dalton Schultz","at NYJ",11,17,13.74,1.78,"5"
14,"Cole Kmet","at ARI",11,20,14.77,2.03,"5"
15,"Zach Ertz","at NYG",12,19,14.87,1.9,"5"
16,"Hunter Henry","at TEN",13,18,16.38,1.29,"6"
17,"T.J. Hockenson","vs. IND",12,24,17.51,3.26,"6"
18,"Jonnu Smith","at BUF",16,22,18.77,1.51,"7"
19,"Taysom Hill","at CAR",4,29,15.76,5.46,"6"
20,"Isaiah Likely","vs. DEN",17,26,19.72,1.78,"7"
21,"Noah Fant","vs. LAR",19,24,21.21,1.47,"7"
22,"Will Dissly","at CLE",20,28,23.15,1.63,"8"
23,"Tyler Conklin","vs. HOU",19,26,23.18,1.77,"8"
24,"Mike Gesicki","vs. LV",18,29,23.28,3.33,"8"
