"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at TB",1,1,1,0,"1"
2,"Travis Kelce","vs. DEN",2,4,2.15,0.48,"1"
3,"Taysom Hill","vs. ATL",3,10,3.95,2.09,"2"
4,"Cade Otton","vs. SF",3,6,4.25,0.83,"2"
5,"Trey McBride","vs. NYJ",3,6,4.65,0.79,"2"
6,"Kyle Pitts","at NO",5,9,6.7,1.14,"3"
7,"Evan Engram","vs. MIN",6,10,8.05,1.12,"3"
8,"Dalton Kincaid","at IND",6,10,8.25,1.48,"3"
9,"Mark Andrews","vs. CIN",5,13,8.8,2.5,"3"
10,"Mike Gesicki","at BAL",6,12,8.85,1.68,"3"
11,"T.J. Hockenson","at JAC",9,14,11.55,1.07,"4"
12,"Jake Ferguson","vs. PHI",9,15,12,1.76,"4"
13,"Sam LaPorta","at HOU",8,14,12.05,1.83,"4"
14,"Hunter Henry","at CHI",12,16,13.65,0.91,"5"
15,"Jonnu Smith","at LAR",12,17,14.85,1.06,"5"
16,"Cole Kmet","vs. NE",15,20,16.95,1.07,"6"
17,"Zach Ertz","vs. PIT",15,19,17.4,1.5,"6"
18,"Dalton Schultz","vs. DET",16,21,18.55,1.99,"7"
19,"Pat Freiermuth","at WAS",18,21,19.15,1.11,"7"
20,"Ja'Tavion Sanders","vs. NYG",16,25,20.3,2.24,"7"
21,"Juwan Johnson","vs. ATL",20,27,22.05,1.72,"8"
22,"Theo Johnson","at CAR",19,26,22.45,1.88,"8"
23,"Will Dissly","vs. TEN",19,25,22.85,1.24,"8"
24,"Tyler Conklin","at ARI",23,25,24.1,0.77,"8"
