"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at TB",1,3,1.14,0.49,"1"
2,"Travis Kelce","vs. DEN",1,3,1.94,0.33,"1"
3,"Cade Otton","vs. SF",2,6,4.09,0.84,"2"
4,"Taysom Hill","vs. ATL",3,11,4.4,2.64,"2"
5,"Trey McBride","vs. NYJ",2,6,4.6,0.8,"2"
6,"Mark Andrews","vs. CIN",4,13,7,1.88,"3"
7,"Mike Gesicki","at BAL",5,11,7.63,1.61,"3"
8,"Kyle Pitts","at NO",6,12,8.06,1.71,"3"
9,"Dalton Kincaid","at IND",6,10,8.11,1.53,"3"
10,"Evan Engram","vs. MIN",5,10,8.8,1.06,"3"
11,"T.J. Hockenson","at JAC",9,14,11.63,1.07,"4"
12,"Jake Ferguson","vs. PHI",9,15,11.94,1.74,"4"
13,"Sam LaPorta","at HOU",9,15,12.6,1.46,"4"
14,"Hunter Henry","at CHI",12,16,13.77,0.86,"5"
15,"Jonnu Smith","at LAR",12,17,14.86,0.96,"5"
16,"Cole Kmet","vs. NE",15,21,17.37,1.55,"6"
17,"Zach Ertz","vs. PIT",15,19,17.57,1.15,"6"
18,"Dalton Schultz","vs. DET",16,22,18.54,2.09,"6"
19,"Pat Freiermuth","at WAS",17,22,19.54,1.2,"7"
20,"Dallas Goedert","at DAL",13,34,19.8,4.9,"7"
21,"Ja'Tavion Sanders","vs. NYG",17,26,21.06,2.33,"7"
22,"Juwan Johnson","vs. ATL",19,27,22.09,2.01,"8"
23,"Will Dissly","vs. TEN",19,25,22.86,1.4,"8"
24,"Theo Johnson","at CAR",19,28,23.26,2.1,"8"
