"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. LAR",1,5,1.73,0.94,"1"
2,"Travis Kelce","vs. BAL",1,7,2,1.13,"1"
3,"Mark Andrews","at KC",1,6,3.33,1.03,"1"
4,"Trey McBride","at BUF",1,8,4.73,1.77,"2"
5,"George Kittle","vs. NYJ",2,13,5.58,1.41,"2"
6,"Dalton Kincaid","vs. ARI",2,10,5.61,1.88,"2"
7,"Kyle Pitts","vs. PIT",3,11,6.25,1.33,"2"
8,"Evan Engram","at MIA",2,11,8.21,1.56,"3"
9,"David Njoku","vs. DAL",5,14,9.24,1.35,"3"
10,"Jake Ferguson","at CLE",6,14,9.83,1.3,"3"
11,"Taysom Hill","vs. CAR",3,33,11.13,3.92,"4"
12,"Dallas Goedert","vs. GB",9,19,12.33,1.61,"4"
13,"Brock Bowers","at LAC",9,21,13.28,1.78,"5"
14,"Dalton Schultz","at IND",10,21,14.5,1.91,"5"
15,"Pat Freiermuth","at ATL",9,25,14.91,2.26,"5"
16,"Hunter Henry","at CIN",11,28,16.68,2.25,"6"
17,"Tyler Conklin","at SF",12,28,18.45,2.88,"6"
18,"Cade Otton","vs. WAS",14,26,18.78,2.31,"6"
19,"Luke Musgrave","at PHI",15,31,20.22,2.64,"7"
20,"Cole Kmet","vs. TEN",13,31,20.25,2.84,"7"
21,"Noah Fant","vs. DEN",14,34,21.75,2.97,"8"
22,"Jonnu Smith","vs. JAC",13,31,22.78,3.17,"8"
23,"Juwan Johnson","vs. CAR",13,31,22.82,3.15,"8"
24,"Colby Parkinson","at DET",14,40,22.81,3.79,"8"
