"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. JAC",1,3,1.29,0.7,"1"
2,"George Kittle","at MIA",2,3,2.29,0.45,"1"
3,"Trey McBride","at CAR",2,3,2.43,0.49,"1"
4,"Jonnu Smith","vs. SF",4,4,4,0,"2"
5,"Mark Andrews","vs. PIT",5,6,5.57,0.49,"2"
6,"Sam LaPorta","at CHI",5,6,5.57,0.49,"2"
7,"Travis Kelce","vs. HOU",6,9,7.29,0.88,"3"
8,"T.J. Hockenson","at SEA",7,8,7.71,0.45,"3"
9,"Tucker Kraft","vs. NO",9,12,9.86,0.99,"4"
10,"Pat Freiermuth","at BAL",8,11,10.14,1.12,"4"
11,"Hunter Henry","at BUF",10,12,10.86,0.83,"4"
12,"Brenton Strange","at LV",11,15,13.29,1.58,"5"
13,"Dalton Kincaid","vs. NE",12,15,13.29,1.28,"5"
14,"Jake Ferguson","vs. TB",13,15,13.43,0.73,"5"
15,"Cade Otton","at DAL",14,17,15.29,1.28,"6"
16,"Dalton Schultz","at KC",15,17,16.14,0.64,"6"
17,"Juwan Johnson","at GB",17,21,18.29,1.58,"6"
18,"Kyle Pitts","vs. NYG",18,20,18.43,0.73,"6"
19,"Cole Kmet","vs. DET",19,21,19.71,0.88,"6"
20,"Noah Gray","vs. HOU",20,23,21.14,1.36,"7"
21,"Stone Smartt","vs. DEN",16,26,21.71,4.43,"7"
22,"Chig Okonkwo","at IND",21,23,22,0.53,"7"
23,"Mike Gesicki","vs. CLE",20,25,23.14,1.55,"8"
24,"Grant Calcaterra","at WAS",22,25,23.57,1.05,"8"
