"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at CAR",1,4,1.38,0.69,"1"
2,"Brock Bowers","vs. DEN",1,3,1.76,0.49,"1"
3,"George Kittle","at GB",3,6,3.38,0.77,"1"
4,"Trey McBride","at SEA",2,4,3.62,0.64,"1"
5,"Cade Otton","at NYG",4,10,5.76,1.03,"2"
6,"David Njoku","vs. PIT",5,11,6.09,1.62,"2"
7,"Hunter Henry","at MIA",5,12,7.68,1.47,"3"
8,"Jonnu Smith","vs. NE",6,13,8.74,1.44,"3"
9,"Will Dissly","vs. BAL",7,11,9.03,1.07,"3"
10,"Dallas Goedert","at LAR",5,13,9.68,2.14,"3"
11,"T.J. Hockenson","at CHI",7,13,10.76,1.46,"4"
12,"Sam LaPorta","at IND",7,15,11,1.91,"4"
13,"Mark Andrews","at LAC",8,14,12.82,1.29,"5"
14,"Tucker Kraft","vs. SF",11,17,13.85,1.26,"5"
15,"Zach Ertz","vs. DAL",12,17,14.71,0.96,"5"
16,"Dalton Schultz","vs. TEN",14,20,17.38,1.21,"6"
17,"Isaiah Likely","at LAC",15,21,17.62,1.86,"6"
18,"Cole Kmet","vs. MIN",16,20,17.85,1.06,"6"
19,"Ja'Tavion Sanders","vs. KC",16,23,19.09,1.8,"7"
20,"Pat Freiermuth","at CLE",16,26,20.03,2.11,"7"
21,"Noah Gray","at CAR",20,27,23.09,1.85,"8"
22,"Chig Okonkwo","at HOU",21,27,23.59,1.68,"8"
23,"Theo Johnson","vs. TB",19,27,22.66,1.91,"8"
24,"AJ Barner","vs. ARI",21,37,25.42,3.72,"8"
