"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. LAR",1,4,1.73,0.84,"1"
2,"Travis Kelce","vs. BAL",1,6,2.26,1.17,"1"
3,"Mark Andrews","at KC",1,5,2.96,1.2,"1"
4,"Dalton Kincaid","vs. ARI",2,10,5.14,1.91,"2"
5,"George Kittle","vs. NYJ",3,7,5.29,1.07,"2"
6,"Trey McBride","at BUF",2,9,5.89,1.49,"2"
7,"Kyle Pitts","vs. PIT",3,9,6,1.25,"2"
8,"Evan Engram","at MIA",2,11,8.49,1.67,"3"
9,"David Njoku","vs. DAL",7,13,9.3,1.14,"3"
10,"Jake Ferguson","at CLE",6,13,9.91,1.37,"3"
11,"Dallas Goedert","vs. GB",9,18,12.01,1.38,"4"
12,"Taysom Hill","vs. CAR",1,21,10.72,3.35,"3"
13,"Brock Bowers","at LAC",8,21,12.87,2.01,"4"
14,"Pat Freiermuth","at ATL",11,20,14.59,1.84,"5"
15,"Dalton Schultz","at IND",13,18,15.03,1.03,"5"
16,"Hunter Henry","at CIN",14,23,16.93,1.84,"6"
17,"Tyler Conklin","at SF",12,32,19.04,3.46,"6"
18,"Cade Otton","vs. WAS",15,27,19.31,1.95,"6"
19,"Cole Kmet","vs. TEN",10,27,18.87,2.82,"6"
20,"Luke Musgrave","at PHI",15,30,20.7,2.81,"7"
21,"Noah Fant","vs. DEN",15,38,22.01,3.74,"7"
22,"Juwan Johnson","vs. CAR",15,33,21.66,3.66,"7"
23,"Jonnu Smith","vs. JAC",13,37,22.87,3.97,"7"
24,"Colby Parkinson","at DET",15,42,24.45,4.63,"8"
